Normal	Tumor
23112	-1.13660039816634	-0.32489577822691
55384	1.62562745068454	2.26471375423013
440465	-0.354114128356645	-0.836649591158064
100131262	-1.87108269935246	-2.23305410190962
85001	1.06630532378165	1.07201593536916
339942	2.68686316404808	2.37823626485519
131583	0.722023833170594	0.969647848229881
161145	0.675339116526541	0.192067835208951
9551	-1.76741288878441	-1.6464082228053
100506369	0.893466314315869	0.743853021608968
7565	0.314322721246726	0.469409323410625
574028	0.55701924885945	0.817472954867138
284570	1.28714817781845	1.00068100914063
283404	0.960177962373994	0.514855407168749
2335	-0.394608483549574	0.923953790627202
22950	-1.66808561364241	-1.81398269529825
145783	0.551874248506468	0.30623614454545
23435	0.164693012527392	-0.297557883146926
6714	1.85493156095164	1.54325950010383
401491	-2.78764445257302	0.288753298054797
1495	-0.155571194208417	-0.175144616459063
7343	1.44803553389816	0.779791688101334
84740	0.940099583758528	0.582975957982323
200958	0.186539273420152	0.216049807008875
10992	0.308095944312385	-0.323925610306496
466	-0.653952894073274	-0.864755399940645
400617	0.345894696337663	0.845222723130483
84629	0.799015051017046	0.351867678357463
51280	0.83557507707946	-0.321826497833696
8675	0.645224239033888	0.278335298856705
84914	-0.339759518859527	-0.611134691376426
6733	-0.890313473623101	-0.635476368271981
148189	0.705609006956267	0.558511107138385
100506540	0.831815654939559	0.476815479294855
283337	1.02615523368334	0.820889365238049
2531	-1.47310465046588	-0.46252124958322
202915	0.528125669856459	-0.393638249388859
91869	0.18870189196339	0.0290684648773194
5820	1.03204100697691	0.159119887713079
284098	-1.87981234659795	-2.64040754435223
23285	-2.01670880382026	-1.25329748967248
8499	-0.410164225291594	-0.569209052539976
374786	-0.186310863991259	-0.293166338715687
283989	0.851724798646901	-0.466778568958432
26058	-0.073580699155098	-0.0835146961631796
100292680	0.329426705673062	0.763331711143803
100132356	0.328583615763308	0.141235611869111
84376	-0.242933845041494	0.415295733768816
100996549	0.385780223741777	0.732800342928101
344838	0.0662416080383812	0.248713629557259
643236	2.26436800978963	2.21443392515011
84243	0.320880070207664	0.321672059532656
4796	0.866113364946976	-0.0541206114871819
22933	0.18774185854525	0.302675673526643
150248	1.74880327280051	1.31725340074946
57556	1.66204333077568	1.74499927695732
85458	0.360627057201368	1.33416910621581
439911	-1.23606084850413	-1.16834172978407
10063	-2.44220409267907	-2.32039900613396
55075	-2.4484054598551	-1.23073966913905
5230	-0.749269081369643	-0.694719681918007
10198	-1.0608326247763	-1.09101820134978
126755	0.714934705331664	1.16152879235912
113146	0.467915224897025	1.50894255995728
100506469	-0.297089408267698	-0.668809839166165
3840	-0.636874837727889	-0.475826047793074
643763	0.0177579656932618	0.443532132090221
148103	0.473244467751905	0.238821111559931
23224	1.11556977024376	1.65074594005115
3855	0.835734144584439	-1.05452751400595
5175	-2.54385311404859	0.863531228319331
170961	0.937092263147654	1.0359765542351
644242	-0.914448950172446	-0.0206864562346345
64857	1.25377842089071	1.11720770549175
93556	-0.515409901841518	0.90096756097955
113230	0.477654482521849	-0.742717714975614
23732	1.89833656013736	0.989094530315866
400258	-4.0405380774798	1.04929779158001
80228	0.272060875509395	0.200155386323233
283948	1.84535583844589	0.97564126649411
3497	1.82047612861128	1.26199042715031
100506351	0.188560050054375	-0.229553055319433
2	-1.0558130340055	0.495783646835077
285500	0.0629071828012941	0.127992852755249
55314	-0.377162116476502	-0.253528177990596
401320	-0.830077343616759	-0.466026681486198
10057	-1.63934708416415	-1.58074253242631
4026	-0.650277833479839	0.166711321375182
79656	0.389341889610398	-0.0658620418473888
100131496	0.334939663552747	0.770364344959467
80313	0.356011856881853	-0.00963376895668855
284443	0.0167107066803869	-0.514040366561007
164380	0.0358720101017456	0.29497452131479
100505609	0.803613442745637	0.133818741464291
26052	-0.0557146555547989	0.264899692625487
388722	-0.152053778448284	-0.388240126033503
100302692	-0.500980516674124	-0.0680177652809633
84230	-0.242782405532685	1.49010501959171
79632	0.344253046326212	-0.553023896153369
100132707	0.343887081859996	0.892013987843162
654429	2.72485107654756	2.35071171443911
7168	-1.35528490742844	-0.415416679693235
124751	0.5693365299165	-0.0391238419860738
641298	1.1317559864578	0.719724371099083
284391	0.15920245571194	-0.0772880125983448
66035	-0.06653157333482	-0.849727460165335
57604	0.747364591793872	0.793336025701342
8876	-0.957317667273589	0.39222623124272
152078	-1.51417322858557	0.949430952828537
8536	-0.481486940120435	0.662497425129303
57020	-0.762669357256367	-0.331280766246072
8548	-0.29151539947384	0.00220763048660011
80709	0.554398561566156	1.41885775912981
100131541	-4.16896443671747	-2.76706229345814
23613	-0.896053478249357	-1.40377786408393
28985	-1.50795268533699	-1.80434794261604
100508631	0.668725743268555	0.446591937339427
148709	0.588788190902132	0.777691187724038
642691	-0.169207462004013	-0.204327507660403
647310	2.23300178555926	1.54863008998427
164153	3.46795952817225	2.7295972573466
7582	0.356896655916436	-0.152380155693914
100996385	0.61956266667444	0.871517126395933
728855	-1.42234021667117	-1.06502306213062
54094	0.793744263978803	1.03311847973417
64745	-0.898520347087665	-1.08382457322342
643382	1.6090412439631	1.36635387358994
285194	1.44738182949862	1.34102784730917
5342	0.207720957500608	0.356846281635945
23635	-0.170549725170249	0.0472180239752529
5069	1.30091318700586	1.31735402182386
480	0.523039671523074	0.828353786879851
677824	0.584032260263873	0.159584263814825
285268	-0.384646009384879	-0.311179187260954
91768	-0.994472874127705	-0.342100149759563
729121	0.32409880747225	0.662254458732287
100506070	0.769362092223945	0.825371893281578
5465	-0.772350818193014	-0.0975194052401651
11096	-3.33895067196638	0.480322045924805
202051	0.904110977419322	0.171078621642311
10085	0.200640709242426	1.8705138894394
57534	-0.189746304764135	-0.175124646461077
152503	-0.435506555047452	1.02852934250965
90416	-0.105483838862044	0.282614319327223
145757	1.43623265432773	0.772526022214469
100507462	0.544363979078184	0.313321629119277
55683	-0.124495220925986	-0.188761630934534
339751	0.879644056660517	1.00616750490761
57460	0.510396151613542	-0.17483484649382
346157	1.39889090790509	1.22132465741337
100507059	0.859559854575641	0.962263527635963
100506207	1.3930363579738	1.41436247707546
55024	-0.982238499663694	1.61273713850337
100873942	1.71933350993443	1.46152134301198
84690	0.0583294713918772	0.660931811943445
58492	0.0888219326388597	-0.405288268785977
378938	1.82606036837514	3.58017036137093
140688	-0.0683700594287284	-0.356082660954627
5136	-0.418368956314079	0.238741035880086
8091	0.498882125147676	0.610502985564286
158960	-1.12876340335804	-1.5349554497804
8456	0.778753522194794	0.474160467026977
441461	1.56784496458549	1.51309117653886
9732	-0.936288983286271	0.801080672262843
112770	-1.88375182724684	-0.448739453029308
9665	-0.133283868353645	0.0429960158679812
9422	-1.49772469568778	-1.3697468287846
339324	-2.85935169884231	-4.00653992324179
84913	0.762589960671699	1.89478148557627
9378	0.329722292551804	0.321282737083795
285512	-2.27013637469081	-1.10131181708956
80194	1.08033161734792	0.608156418697558
286101	-0.906305955175031	-0.837312773956013
284014	-0.172168551158132	-0.0246526574729815
387923	1.14127687233954	0.872502821157384
100128881	0.2115687047186	-0.840140116796738
9448	-1.03567218193921	0.249014951891526
253461	2.07873006426884	2.58933293931903
8996	-2.93873284742744	-3.04369802173711
253639	0.376153385349176	0.606374767996169
92017	0.328421998543826	0.916672021448116
23347	0.976113344259616	2.08670429759418
100288637	0.650985213287288	0.317933020195068
284390	-0.443319490762917	0.162602748208544
26005	-0.0303898517888204	-0.303999143758643
158293	0.659450866984983	0.0588384094957863
285989	0.17142821035912	-0.29779265740479
25981	0.543367015564248	0.831533576954362
146850	0.44962401099245	1.17187800351356
57610	0.0123986366199809	-0.0656151520665365
8439	0.804005901913422	0.835556697243659
57496	-0.292614805439914	-0.045032733978184
9555	-0.895487436214156	-0.184592187892845
100130557	1.4706656744399	1.22035398847672
100133089	-0.266642556046897	-0.998826771040633
10099	-2.15800143407388	-0.209711939378913
286103	0.427731835462041	0.515665190431051
286467	-0.311238159230556	-0.496308933599972
160	2.33745933173793	1.9992333521247
100507099	0.605645219424305	0.918732818858921
728190	0.0608251501008681	-0.0567136961062058
100996552	-0.188175628472667	0.731967940204483
100652772	-3.13630936278163	-1.71463244614668
100506735	1.63926106650901	2.46281492169917
54454	-0.16189167037215	-0.518575732704869
284408	0.0343013175406126	-0.771387695364159
50999	-0.385850943504948	0.234666734022619
144348	0.0107445891825826	-0.810711049227827
374864	-2.27982545049995	0.296370437927331
84224	1.06935403867582	1.17157946823031
128611	0.733196737360006	1.20629053910669
728264	-4.78432478821734	-1.58708816912526
440584	1.34644247166605	1.03884990542101
23005	0.853578982894319	0.538604093264979
100506127	0.724509854923705	0.757977451860356
100506089	1.06158015819667	0.97197305044013
119548	0.259265693319	0.325544599947693
100861555	1.50946181326083	1.24676885398184
84304	-0.229114264626604	-0.586032194715802
284276	1.19856457567977	0.661621620722998
63950	1.04124825684359	0.523783818096278
100506885	0.851510945018343	0.979740788287881
100507044	1.2633823386843	0.863520744229592
29940	-0.754516785596074	0.872148962241816
6720	-1.97044748727193	-2.30983228791146
145820	-0.391060593810224	1.10149419628861
401233	-0.070910812941734	0.707252848341614
399669	0.495310011198925	0.223159255134332
100507054	1.45591852028243	2.0287333425733
200205	0.307510974480099	0.729208045281581
126520	2.82240912786082	2.10780219635783
503569	0.576531218083582	0.399954559743252
284260	0.928230512585792	0.916693744957531
100505783	0.212076657370183	-0.191056027054144
51029	0.416584095712427	0.598663218816391
5195	-0.95518218201417	-1.12608287710456
11196	-0.330675856493691	-0.576749612544281
100128590	0.667279792265461	0.822662069209352
6249	0.399987946015033	0.536306783887879
728192	1.2401800125015	0.958803822481621
55604	0.854607638599456	0.0569364061436843
404672	-0.850656298924171	-0.185766098401724
619279	-0.157264485172036	0.0628143090827447
91661	-1.38336933802896	-2.47967783186415
100507353	0.367616512452207	0.830870500100223
22897	-0.049454635900176	-0.200634079223082
677844	0.838570212351289	0.13707549820249
57560	-1.48512147943195	-1.38865449335491
10390	-1.50174052911022	-0.826671611561622
120114	-0.436332386589751	0.148886072412074
414777	0.997977088963951	0.339629525934509
132241	0.235745972938645	-0.3942081576111
387357	0.264320580731558	0.183206994060549
124402	2.07791662487479	1.47756883219445
100130992	-0.0887753749159348	-0.0197505367801378
100874392	1.00591585201718	0.275565829230766
4296	0.854340903794396	0.576458288889993
27086	0.030300044964406	0.897720947227521
340544	0.143147672439119	-0.425714329800156
126661	1.67202681837721	0.907387260453696
54875	-0.44220756364532	0.10611335926663
246318	1.00686475409175	0.82955153620045
100507351	0.817153174475276	0.934230377996347
5791	-0.472550625621043	0.731349175663112
9813	0.358716791481614	0.562907932148509
10801	0.666455530429648	-0.337942250055955
100506599	1.08710345606547	0.708855014016003
286154	1.02759871194555	0.964555601212078
5394	-1.42386425289412	-1.64564584470817
255167	0.923354535839735	1.20068996289563
284759	-1.2423812917542	0.609422291591101
170506	-0.0562018676187357	0.227681410686994
4712	-2.31053845119745	-1.76565688325738
51013	-0.14688588733061	0.20467435754975
100128288	0.416785466883169	1.12203637143527
57597	0.530135138296111	0.227703421888082
253018	-1.49670340879204	-1.78922068750455
115004	0.78569969282987	0.651183057777438
5062	-0.511121631083649	-0.966951029018279
81856	-0.937636026554694	-0.795581622933824
96459	0.452476417225721	0.719902694491841
253962	2.202054667788	1.39391797239706
9972	1.16090400100608	0.672933675652978
339390	-1.36601817620163	0.819966247905692
10588	-1.00033129233309	-0.776143149190712
114794	1.37985122420272	1.19523779420795
23030	0.408705444766788	-0.409617028247837
25890	0.072142762338455	1.7361018042961
53335	0.915961907100645	-0.767636456501611
283486	0.558107010106146	0.816892080154282
284600	1.54536087383274	1.30794038937255
6553	1.81784279509982	1.49977561069584
26268	-0.969433024440974	-0.54872456811775
388011	0.782305270722802	0.729424414051625
2534	-1.22295055599063	2.47781840885358
389170	0.272153316398514	0.140236937735485
100996816	0.575771749311213	0.63051836065965
57007	-2.35891576065456	1.22182618279966
644135	0.613993394301877	0.655668169224732
79447	0.0813703361055431	-0.44155968352306
23223	1.15311464232743	0.661846082116902
84263	-4.01793630970466	-1.7435227909168
158257	1.10756256324254	1.0684653446421
100996248	1.65867702056094	1.98727886832643
283232	0.172512907702485	-0.537525971062868
100272228	0.789966123675804	0.89781516092642
219938	0.780395591410047	0.814688896154327
26155	0.457298858927226	-1.0617818112889
157693	0.412636816277538	1.07841670396406
7994	0.290808942672667	0.0342142174339539
100130581	0.363688330657134	0.494079809063895
23177	-2.47687504350723	-0.811737989695352
255027	0.915685326130319	-1.08389957938145
440482	-1.16251871573815	-1.86014565533014
401884	1.18164014096513	0.296096193923076
5870	0.567020101686289	0.50554638983402
100131860	-0.236339990407274	-0.19303815877796
441733	0.579774688957456	0.377254804125221
112724	0.679381272829845	-0.156111896903848
440508	-0.896411904438528	0.601345048978366
3845	-1.17607029458834	-0.961850450913053
100996286	1.00071126982935	0.63347372798273
5663	0.914324458699568	0.995165186519664
338069	0.185019630096068	0.440149130424595
4802	0.790620620284091	0.311286695704787
100507254	0.593811074200775	0.843685197010534
353135	1.6503661911841	0.9626537762691
7428	0.268320527372288	-0.157252269673378
1191	-2.93012251057386	-0.775974889222265
11063	0.58973879293484	0.629701176313916
100507108	1.50198200324511	1.50953139426545
6310	0.416117619905586	0.878221965160114
55317	-0.1266048997504	-0.0542702340969008
378825	1.11796993750997	0.923359751344223
203413	1.05446681962826	0.737426074346591
286190	0.240823383744887	0.31022998127454
387640	-0.141780046887977	-0.0964016175580182
8745	0.761454823546391	0.940867223946272
79776	-0.149852331890132	1.26994062757785
654254	0.465826662782045	0.852847180118251
728606	1.01974542885986	0.309635698736627
285736	0.895097882565675	1.16443373828741
100506013	0.790895710023126	1.00444214032939
285888	0.949474024444248	0.872892350446936
117143	-0.932904442531648	-1.47815565377757
158035	1.06568648840302	0.827769730780692
100652781	0.463001904613205	0.617040237444638
388182	1.20775846400017	1.07582141715309
57613	0.813779614719724	0.259207149123903
100505835	1.01277337799454	1.13255141638837
90411	-0.494884987975052	-0.263430008825901
643210	1.43431480500176	1.29774920353936
144481	1.63922803563652	1.64391351527805
727916	0.826613010938893	1.00919938095548
64150	0.841236266137105	0.979193052629681
401550	1.2284225520126	1.11823442370911
6638	-0.440792394185243	-0.465345419540108
100507568	0.943597460469893	1.55107134478761
92659	1.5648130934748	0.339058648165466
11249	0.325669415623767	0.334868103244315
346389	0.325985943212537	-0.20959589745634
283587	0.170266487745705	0.709967553571657
80006	-0.602449131862142	-0.780036592550735
1601	-0.968282026332714	1.95681754797001
84852	1.3765133299755	0.971051828423068
79086	-0.569670160873565	-0.59802375353739
149643	0.827021066038043	0.926829469042487
9066	0.923893878411566	0.426032346948006
78994	1.04042940500992	0.345766919851016
54819	-1.11527574665323	-1.14300549708465
10485	1.5517738039589	0.988725440205744
100288198	0.552884314963232	0.930390611811369
55503	2.04359574745637	1.59408108000796
253650	-0.200307640411079	-0.419906120854061
57545	0.351056637734544	0.117173619368608
388815	0.068609515880043	0.68386926355808
57154	0.191010328463946	-0.0577046102943228
255798	1.22536251823044	1.03925660094241
1238	1.04722290495222	0.929456901895897
651430	0.864660975259712	0.898349200133975
283888	2.14342269353039	1.76218565437355
613266	1.32157130603084	0.999142720364796
57568	0.654388566845251	1.05058292654094
266917	1.02915670849429	0.960992233780897
10290	1.26245695550855	0.670317422430298
4211	0.214518298819316	0.398404717192948
100505832	0.115530812232726	0.39249453823008
55102	-0.763177098704166	-0.884159701434646
257358	0.949073262634094	0.895685643647156
100506844	-1.64446395264057	-1.08590484379255
23355	-1.45154380345187	-1.43048171202578
100506428	1.06497040052757	0.547235259760106
126364	1.23630467604824	0.867933954335705
441666	-0.329773638262875	-1.32761526599445
400765	0.301104433709633	0.698503591800743
100130357	0.852894523366672	0.766558802655278
2176	0.590826749739463	0.441642688866021
100132077	0.420890921238407	0.689269342330384
2993	0.413123340577661	0.464962302396687
100505918	2.28430713530848	1.90783845137568
100129917	0.750532517210265	1.00562720416327
5747	-1.01959350162876	-1.77720389664334
646450	0.397237977434769	0.18223989061213
100996419	0.23396403526247	0.185965299940149
153811	1.94354014248951	1.88195240753323
100506526	1.44847874107374	1.13787321790313
100862704	1.15277947324376	1.43029511759642
93	-0.835137446372555	-1.31694732089532
286234	1.3049902337274	1.46242222116054
84893	-2.00387864686634	-1.72667056464556
54455	-0.583451838907893	0.117170129891337
56981	1.00813480360266	0.634684310697462
100506229	0.0582589290309157	0.522072172043907
2220	0.722673734688037	1.07384296610201
283688	1.30533333170298	1.27722383702478
127495	-0.717762255495589	-0.450682873142729
23433	-2.59074445663906	0.811625192520614
283897	-1.59125549406498	1.04022106972645
91351	-1.63452510726564	-1.26261914101939
728868	1.47867983014257	1.43583994624817
55349	1.38885219631073	0.00202006464074955
9441	1.18950527698495	0.820188675084786
728084	1.46177012190254	1.37525727400829
205717	-0.88161146867084	-0.351641097600791
2835	1.0533431854771	0.919820863540274
285043	0.980233689081797	0.438529371973481
163351	0.919972891300425	1.09176095922128
641384	0.660049148727679	0.779808475103283
284808	1.10033418345498	1.09251297485258
100129447	0.389588451071467	0.934561385751412
441167	1.78561824641281	1.2377523485977
28970	-1.64238030094134	-1.56764322322927
285941	1.06571646189708	1.14866445255395
58512	0.411375361616244	0.414733142564409
644997	0.786110593520664	-0.235157565237991
100302691	1.58693920894413	1.71494110731739
100128420	0.58981734002097	1.04790278824438
100128081	0.23821917584744	0.354547094798474
161635	0.0397422970731558	0.345130679019102
100507244	0.363918310761194	0.551473307689214
79768	-1.1675919513911	-0.816881559984998
55714	0.395761694681291	1.13945608874232
100506999	0.558613452682192	0.875919217997022
100506489	0.306827322730246	0.466521718289204
100652791	0.804764667138232	1.17472318490737
147166	1.9574921302258	1.54188750372982
100506379	0.533937924158907	0.768541843069203
100130519	1.91569611075453	1.23025576866211
400581	1.50113891933268	1.45059337316764
57186	-1.96684346660306	-0.433443028564844
8509	-1.05544627638148	-0.609272849126187
5256	-0.525657947316271	-0.0917525267784427
154822	1.04915893613404	0.871482100310931
100507150	2.28762308000259	2.02094442513502
100507391	0.887202611529831	0.704811861871695
125476	-1.47884241896162	-1.47013337934637
9923	0.612298710684369	0.528151687886684
28992	-0.336982272022259	-1.92830395936211
56994	-2.09069169465733	-2.82603676032827
255403	0.259280550062228	0.264527827912043
80208	0.380508759070496	0.150591313702627
57188	1.06699922633725	1.55684902111133
4050	1.31984388870864	1.52646911003553
399716	0.525996809453076	0.769808163281613
3801	0.487913400048244	1.267802567458
401220	0.732297390892694	0.706511950164783
85463	-1.34704647824115	0.240467934130757
286254	-0.297750880883222	-0.597501289839634
100862662	0.0606915609959149	1.05086543296045
731424	1.88626359744546	2.64198219672292
122664	1.02991535940915	1.07201923666203
646241	1.15879561502229	1.09967311785353
253738	-0.435632794062698	1.06564039398531
100288798	0.11748286909602	0.0402979541603461
92140	-2.31371818787023	-2.09940389172584
401074	0.666372455826723	0.215195655679909
170370	0.960589756953324	1.04779418732665
23365	0.479671368402785	0.750105969352552
100996870	-0.598403014358226	-2.14190437344347
9096	1.30521479275366	1.21522127518373
387338	-0.261584637211202	0.0771124471157432
100289635	-0.154285406467656	-0.0995536717800762
4297	1.57396518017481	1.56961978712894
1314	0.355385716637674	0.0247355380626484
158062	2.59187734470945	2.24284292595669
100129129	1.78961124557459	1.2745088004271
100874051	1.67906300092588	1.48172667026931
25939	-2.45039075759385	-0.298588747805828
100048912	0.466938155546702	0.528591603136885
10006	-0.0994024082006124	-0.0453591128239417
253635	-3.59821758147755	-0.380422293103035
10245	1.20082987489744	0.25849578069233
100130717	1.30718450046436	1.52495184304481
728353	1.59436932673314	1.12458947369117
29969	-1.85856555013681	0.37205718587801
10856	-1.13310071997858	-2.36186669678615
11325	0.54504394376217	0.406688164226322
642852	0.121743989486331	-0.052916680872535
100130958	0.799496754113203	0.524707033265459
401261	-0.0357231812570085	-0.831134565444881
100192378	-0.457778072599704	-0.150096994017394
100506731	0.417321400465528	0.762741200192314
55108	-1.01198021917144	-1.06713052523453
694	0.162415224595915	1.41287584038855
100506314	0.614052773784716	0.534936070963338
284723	1.16708728317318	1.4253637921828
25949	-0.121797514750916	-0.333669964316822
7553	-0.905801643592201	-0.792935856568866
100506495	0.60517615847083	0.843711127427474
158399	0.804256426539516	0.795347501228725
7171	2.85341809206188	3.09365555799644
283070	1.06681469906094	0.914626110705796
100505967	0.151134738157651	0.535631649406057
81855	-0.454581427320688	0.50005254202072
100131581	-0.114045016612801	-1.07757760059172
724094	0.221449219771749	-0.263110697959871
646762	0.636495645359261	0.10527603670748
645984	0.532807883786775	0.87635629448807
160418	-1.18668859448926	-0.820472157176349
84777	0.789467113593941	0.565197983389087
23317	-1.12042533837464	-0.484690509398976
100996667	-1.34341737757405	-0.670664642345298
283692	0.939826946791628	0.884591458628051
64087	-0.535740404517897	-0.976864869100536
285093	1.15004958735745	1.23913783433001
100506071	0.531077680820305	0.471265197403234
51706	-0.435618325182912	-0.662604711346907
642826	1.96606828967635	1.66850034852454
399900	1.13684275302584	0.719301996043388
55048	-0.313416851181424	-1.18172352278291
51247	-0.68484979789053	-0.364161481236861
729870	2.53412767812296	2.10910459205957
389072	-1.99615221973876	-0.228815711214361
5578	0.651346576796216	0.732214033889067
90441	-0.0126729989738088	-0.0577934846986086
3909	1.04692509902599	1.0210140412681
1729	0.625853463602407	0.0448438127645385
100289019	0.176419004896086	-1.46789065058004
112885	0.459910874773269	0.416130221541184
1646	-4.27402888405832	-0.641840284532394
339260	0.151748818042862	0.699228460876115
1745	1.75152352963372	1.59707548723295
84144	-0.616550214455267	-0.918303490300134
5787	-2.58947857080531	0.47360955736622
115825	-0.328080041755911	0.312455289230796
84696	1.56475655058724	1.51673298027577
389634	0.808692120394855	0.53780062713783
441108	-0.296504623003825	0.328968462553709
574407	1.11474796670277	1.19016970199128
390790	1.44024123806879	1.40156385366021
100133039	0.849955838002298	0.684241071032099
4289	-0.996845070199846	-0.627218354677883
100131176	0.402455730487386	0.678956935376734
375056	-0.812764434601759	-0.39508616750491
9133	0.122880312458144	-0.646940798708267
643549	0.896660408783622	1.03104617690675
55174	-1.06680457998336	-0.476484555167975
79582	-0.580505902102605	-0.683007847796573
55370	0.713940671336503	0.646093251826565
285331	0.200174127087937	0.3069273890917
79623	0.425564635913037	0.126827798854692
100288122	-0.839138726957262	-0.488902004259222
51101	0.0482827511207038	0.376650300710532
283601	2.21917636474587	0.859453049622664
349075	-0.0902838376632102	-0.0211382094832659
338739	0.397192084345282	0.818381626244018
284958	0.186472937504647	0.493362189396164
644660	0.312112210501861	0.0586476531258127
352990	1.13036007725549	1.03109675807146
51130	-0.824616071900209	-1.29658921917121
25776	-0.263603788506988	-0.362990932554448
25909	-1.53781189396311	-2.05621991130358
1268	-0.398000996149913	0.715519579035806
333929	1.61338103959342	1.35701078847634
284242	0.0362689508014844	0.218352824333659
645485	0.351893960533145	0.781632285842498
56956	0.723345758567025	0.688194747373921
414196	1.09318481692345	0.886321302210348
285593	1.11660420047153	1.05933772495698
9589	0.696682926747533	0.685150933178511
93109	-0.753688819165603	-0.567848919148608
283403	1.80394308648964	1.38934021592157
221122	1.58763323414925	1.28233841174196
339168	3.26033312821968	2.99930126211314
92129	1.0260485704113	1.12788292025267
255104	1.56366161624476	1.47585517470346
2288	1.09872994241727	-0.944671467514244
113263	-0.885271610097137	0.15956805372406
3092	0.236910857047176	1.00303214836235
283314	1.39820590387026	0.940540578403793
27303	0.375454262179858	1.93296956946639
286184	1.1436657994419	1.07639007265969
441212	-0.333764687369079	-1.12029640210771
728558	0.642731484307365	0.849750662868586
133957	-1.77702785383865	-1.7220895427343
56172	0.639272287142708	1.62723045020134
401321	0.487214044748246	0.264827514237921
497256	0.362132647033816	0.585946409707865
60674	-0.936188690177399	-1.75627481096739
89978	-0.232618145546779	-0.715897687746893
4139	-0.256734934956339	0.597519077167371
100507506	-0.243940927781208	0.0414513730898003
339788	-0.140791063977678	-0.138026235052452
100127974	0.446457156129133	1.08388057138764
144535	0.0508740488848831	0.494484967321734
284353	1.46752809988221	0.698519733939496
653394	0.850112301114545	-1.37134052893814
116933	0.861139067037427	1.20153133868986
1211	-1.13579434866018	-1.2470341115269
645191	1.0506299910098	0.747073994292587
9138	0.526966844841416	0.449939760622595
100132815	0.0410471365462293	0.147847372773418
340037	1.98026351423688	1.35824925242692
339166	1.05073237422567	0.955248298105814
440503	0.197858578640734	0.476176439477184
84698	-0.179242769504071	0.170164590930577
2494	-0.436547121759801	0.563215572220315
338588	-0.572363340009602	-1.27739021800519
100129455	0.77698995490989	0.910463808782201
148398	2.33617077856367	2.07639783179099
3096	-0.275098038612892	-0.531791235970065
6814	-1.02512138676959	-0.559757542431919
401562	1.51639576582762	1.15180020507879
53336	-0.0232253621039984	0.362851867292179
158833	1.12898428739614	0.930817435735383
400568	1.75288532103109	1.60755204756562
285205	1.52090096279778	1.47317032909516
201477	1.21112506771379	1.12955015816595
266671	0.143792090557032	1.03015220074414
58160	-1.0244582476274	-0.799627150735211
353132	-0.288152354425326	-0.461411163580959
100129662	-1.07339560747826	0.298821961442511
114044	0.840280578164177	0.539420354310041
9220	2.75271011366796	3.03283730957877
84725	-0.364706704194053	-0.636831892634325
58493	-0.265181828228743	-0.837268319692287
342926	-0.540299314449432	0.186292456049226
64881	0.474439593126175	0.221541291355223
387895	1.38122774393969	1.42537945629667
100506392	0.763276125201473	0.593528452503921
25824	-2.89675046141662	-3.03056082090555
100128993	0.558514158484551	0.609137038938535
100128198	1.91830015529986	1.6546482913918
255411	0.96609212703076	0.936743098765659
60598	0.39410316071864	0.872703353252207
10241	-0.466224211895137	0.370652432689198
246312	0.524649087993095	0.502047102045961
100286989	1.34021965563996	1.27917991766456
121952	1.0659869978447	1.25665860496584
7259	-0.78333861069801	-0.675784106966084
283011	0.373853142961017	0.137308166568006
7075	-1.59893130611091	1.34751013652851
59342	-1.04317009821412	-0.589675725527064
85367	1.24247117916629	1.05120036471006
283514	0.385797219054352	0.840213878484822
100506328	1.31038071974014	1.30398926334509
606	0.688328206157928	0.755004535644247
3681	1.52511172848391	1.66954782794259
208	0.499188621399602	0.603055745689556
285878	0.114679031571427	-0.117904469199617
113402	-0.559075004403232	-0.278733667498551
79691	0.892374560667922	0.852640660825677
283392	-2.54630868326155	1.18280605057537
201229	-0.367625998076683	-0.105960896500857
283856	1.48799436249636	1.41144180188516
132724	-0.0955773667041502	0.334324215735897
399821	0.74508522360672	0.826098660716585
283208	1.16685950610838	1.39139678138361
8569	-2.80546084114324	-0.757221357325406
283731	0.949470394901516	1.10559781402491
399671	1.15472510426891	1.13658824396778
29880	-0.509023241930334	-0.165465408910888
727924	0.894831767537128	0.846559387818335
100505906	0.462943779028008	0.448117813005143
374987	0.507096804418099	0.966730392308595
151121	1.00675971368857	0.89831319133531
26190	-1.18462706666394	-0.361870347511836
112616	-0.659140654385078	-0.110423733628364
116447	1.31343228261996	0.0126641454673848
285972	0.389267683218685	0.443770637088742
58504	0.0243282602872199	0.283201618340682
285834	3.77840091757181	3.22469627878286
26986	-0.459019722494872	-1.12087451089744
9229	0.618527770113602	0.434615173160175
374900	0.42522940570111	0.562594280369829
144132	0.405248910119099	0.282846064675757
8444	1.19319175448762	1.22103843149231
5860	-1.19610912738847	-0.34440759665298
283685	1.17201714410075	1.37881139635184
100507404	0.41121522261863	0.395887607947771
55567	1.00048320382571	0.597294541042095
340017	0.155805450175972	0.399715176728851
147646	2.58353193136611	1.97941780379668
196475	0.783638748818276	0.647193735807766
222826	0.634976363414432	0.658932249225127
389247	1.49069537211435	0.868622847799681
100507064	1.19951336537834	1.32356401397348
414260	0.0973155552350411	0.573573085857836
664701	0.0727609036756167	0.245787159426397
51427	0.37459264017676	-1.23279952231294
100874239	1.19691608152397	1.63169662243848
84766	0.903619117616361	0.769070924924711
83849	0.821360283328755	0.340221435917515
