D0	D8
203213_at	-1.45806691698517	-0.414030676359285
203214_x_at	0.320188323531076	1.53471797575696
203216_s_at	0	0.294157572099998
203217_s_at	-0.262964020550678	-0.176800785180131
203218_at	0.07332233878709	-0.174037212079815
203219_s_at	0.249014701228134	0.28710940340169
203220_s_at	3.57959702923958	0
203221_at	-0.00447359719801455	-0.65174066497557
203222_s_at	0.648999430782403	0.0278048073478541
203223_at	3.52049804499777	3.48726239801101
203224_at	-0.443959822744802	-0.67488239976999
203225_s_at	0.114050401718601	0.100163788315159
203226_s_at	0.609384303199226	2.88913361464339
203227_s_at	-0.81598814476051	-0.737342939547018
203228_at	-0.876182171461766	-0.919805040823517
203229_s_at	-0.0389124070614706	-0.280277539364167
203230_at	-2.55680718328773	-3.36119586757229
203231_s_at	0	2.08374947860853
203232_s_at	-0.391611778378529	0.155771138786442
203233_at	1.63946211666773	0.561298250646816
203234_at	0.521988917629818	1.02463845101686
203235_at	0.336881430907504	-0.0424378440366064
203236_s_at	0.526697544528611	0.202383835083532
203238_s_at	-0.30041035262877	0
203239_s_at	-0.965907182867556	-1.24509049766911
203240_at	0	0.619007195608349
203241_at	0.869250574905954	0.734633867629178
203242_s_at	0	1.55668268277362
203243_s_at	0.835494886236851	1.43584646802152
203244_at	-0.482547461857834	-0.107443423661506
203245_s_at	-2.21624866437947	-1.34553948716055
203246_s_at	-0.192558482539761	-0.0816589060649022
203247_s_at	0.181117069605248	-0.135776207592823
203248_at	1.21181901422794	2.69766357164501
203249_at	-0.607575501732255	-0.981615665158735
203250_at	0.67899365060752	0.468228490883991
203252_at	-0.849701658250847	-0.687586433197589
203253_s_at	0.482845121213598	0.435356559106426
203254_s_at	1.13890117483581	0.895892488932527
203255_at	-0.299096099189372	-0.295232166041849
203257_s_at	-3.56072140341333	-4.12150776148747
203258_at	0.178052565750225	0.149981441749933
203259_s_at	-0.205644626537893	-0.428216037238778
203260_at	-4.27541187163009	-5.08963387736876
203261_at	0.179153881023108	0.164941867589539
203262_s_at	0.396536914883818	0.224584039952623
203263_s_at	-0.619615426959363	-2.50797883638762
203264_s_at	1.10666476182411	-0.515905758476139
203265_s_at	0.599669852003307	0.568264008503611
203266_s_at	0.247266991290973	0.12857517094597
203267_s_at	1.35143518846698	1.12877186729045
203268_s_at	2.54732429838962	1.84681375478654
203269_at	-0.269932113013617	-0.211485126387085
203270_at	-0.327215291460547	1.43955775721444
203271_s_at	0	-0.733507499967854
203272_s_at	-1.63985194248413	-0.134516611205083
203273_s_at	-1.70334449373806	-1.40735241444723
203274_at	-0.0655474625835346	-0.228110094979249
203275_at	-1.17790899386694	-0.883873790949325
203276_at	0.200820596027475	0.581682697789953
203277_at	0.4750603451223	0.0199843623974436
203278_s_at	-0.544341734711452	-0.696727142106875
203279_at	0.153473365143508	-0.340066670482189
203280_at	0.714256596349786	0
203281_s_at	-0.780575765267896	-1.73561664656091
203282_at	-0.364675684330063	-0.441561767195623
203283_s_at	0.260207217164534	-0.138523066800013
203284_s_at	0.3122732730414	-0.175217483708099
203285_s_at	0.160860654190383	-0.449629118323349
203286_at	-0.218509522758966	-0.344311926792864
203288_at	1.16419742573828	0.0820359656906469
203289_s_at	2.14921948607513	3.60340208986385
203290_at	-2.11453608685102	-2.28338616571939
203291_at	-0.824013800629329	-0.537614612530375
203292_s_at	-0.554102188640039	-0.474014100902409
203293_s_at	4.43668267212457	6.14815668213222
203294_s_at	1.82329717026476	0.52840561340508
203297_s_at	-0.0690387811148554	0.0766990094132058
203298_s_at	-0.553245826005384	-0.350994209746903
203299_s_at	-0.502518453844713	-0.647474791518778
203300_x_at	1.3321778179615	1.26097006110406
203301_s_at	-0.240722254463531	-0.533129739660755
203302_at	-0.239176991670124	-0.561575742778167
203303_at	-0.208994891600957	-0.493403689504198
203304_at	1.24661299775943	0.540282227869833
203305_at	0.266718087413034	-0.304750542055398
203306_s_at	-0.34596788889284	-0.363052341442801
203307_at	-3.31633103113234	-4.36414993660821
203308_x_at	-2.43173758780221	-1.35107576007826
203309_s_at	-0.198014609312791	0.118325598758561
203310_at	-0.692193066339172	-0.878013024284716
203311_s_at	1.93459964013433	1.83564754923107
203312_x_at	0.505286010269268	0.563553859388465
203313_s_at	0.290544950003365	0.0139760175950041
203314_at	0.377740367980664	0.291223487784332
203315_at	-0.771767197439287	0.320390576693317
203316_s_at	-0.493284888969731	-0.175190472568737
203317_at	-1.27937274596125	-0.926992316576454
203318_s_at	-0.894127426415901	-0.768706119388812
203319_s_at	0.718026223475556	0.504082096639159
203320_at	0.648045660795793	0.86864993796706
203321_s_at	0.78459067882002	1.1016127987069
203322_at	0.447316663234368	0.375076690242352
203323_at	0	-0.521911853977964
203324_s_at	-0.232172624217454	-1.28562612028763
203325_s_at	-0.295298510769697	-1.66395133694006
203327_at	-0.336445590477123	-1.41257158742437
203328_x_at	0.541728051125242	0.449447615484691
203329_at	-1.7793224031815	-1.76415606728384
203330_s_at	2.29257072969143	2.34640147358549
203331_s_at	2.4974471316097	5.53947672487487
203332_s_at	-0.0544005517867152	0.137875507645266
203333_at	0.434100690435312	-0.0862116591093329
203334_at	0.210922784448371	-0.0811082714426874
203335_at	-0.439518773847452	-0.51665548933688
203336_s_at	-0.11318001013041	-0.273901444224602
203337_x_at	-0.147252452972086	-0.484251605538149
203338_at	0.31829234369275	0.239769280056265
203339_at	-0.357363112388774	-0.535451162013393
203340_s_at	0.42660232922315	0.475907987487076
203341_at	-0.0615933422439312	-0.0802443698070423
203342_at	0.381216319041641	0.0111127284643793
203343_at	0.0431186647464941	-0.234850614047325
203344_s_at	-0.581340335254673	-0.577679608276332
203345_s_at	-0.00583846265834609	-0.17966956516152
203346_s_at	-1.00935853749237	-0.978357028263204
203347_s_at	-0.845448057500633	-0.897863723100214
203348_s_at	-2.91247154143716	-3.67562644743051
203349_s_at	-0.945401473810662	-2.5916557443706
203350_at	0.109405981673341	-0.009742266642915
203351_s_at	-0.34670696622929	-0.217574721967793
203352_at	-0.118232817368161	-0.142893822025123
203353_s_at	-0.0896142862406037	-0.184741773703959
203354_s_at	-1.12996040969112	-3.24860654626269
203355_s_at	-0.305774854199889	-0.937959043109334
203356_at	0.105439482529096	0.0959645053789622
203357_s_at	1.94490693552835	1.40705027545205
203358_s_at	-0.475454959746962	-0.16912816857333
203359_s_at	-0.108093685462743	0.0578258810786281
203360_s_at	-0.471653220183077	-0.0727135762986109
203361_s_at	-0.0378693511816461	0.11571361092531
203362_s_at	-0.242820025427157	0.274329642780645
203363_s_at	-3.82464406695706	-2.40601416663343
203364_s_at	0.261471614715488	0.270494837817525
203366_at	-0.857006829494523	-1.02063755873252
203367_at	-0.445622762105558	-0.302822813096959
203368_at	2.3906557430987	0.597070674742292
203370_s_at	-3.65504476034732	-4.84794274949873
203371_s_at	-0.697772885669279	-0.213914960392957
203372_s_at	1.15081524540384	0.339100304725122
203373_at	0.0681775270643481	-0.713878611842841
203374_s_at	0.134480114061216	0.268062350251588
203375_s_at	0.318039483445402	0.12028210036925
203376_at	-0.211319284530854	-0.496709788974345
203377_s_at	-0.0188253061047945	0.108490631185468
203378_at	-0.491963413682905	-0.551996754627988
203379_at	0.752691898305089	0.815522676197801
203380_x_at	-0.409857649236633	-0.579484833672797
203381_s_at	0	1.29493745604142
203382_s_at	0	-0.687300608544145
203383_s_at	1.69704811268286	2.17084137916544
203384_s_at	0.605708128494094	1.0047435014181
203385_at	0.201304684889873	-0.0343092955526618
203386_at	0.0116579778565011	-0.273290378929063
203387_s_at	1.39762234620029	1.1429415140263
203388_at	0.819013640713724	0.930890245983665
203389_at	1.63484624759664	-0.370676572699377
203390_s_at	0	0
203391_at	-3.3194215987811	-2.06806096653548
203392_s_at	0.990424982674208	1.30612263866814
203394_s_at	-1.73048798997881	1.05784655334774
203395_s_at	0.700895622822686	1.99139356114447
203396_at	0.14499861683294	0.127040486581336
203397_s_at	0.0198819681819948	-0.349021392020184
203400_s_at	0.0499026546886023	1.32179478778235
203401_at	0.75313302531216	0.488408018323103
203402_at	0.120158038962165	0.280044205217234
203403_s_at	-0.602308111477344	-0.773817996277963
203404_at	-1.26814221379869	-0.890251341099286
203405_at	-0.370480539895928	0.17037794048569
203406_at	-0.293308558734243	-0.0530186491264857
203408_s_at	-0.741514945611677	-1.03407928259423
203409_at	-0.14680007756969	-0.133968318597791
203410_at	-0.273535653618524	-2.86500963887792
203411_s_at	-2.24748459916483	2.1823499802307
203412_at	-0.835011811709125	-1.09696315496365
203413_at	-0.703614188510169	0.320676238235073
203414_at	-0.0669350924434884	0.317821073400426
203415_at	0.300625490606089	0.168939263809317
203416_at	-0.0674090667681835	-0.12075852851844
203418_at	0.625336177135563	2.16251870761737
203419_at	-1.38744084056259	-3.36709698115926
203420_at	0.176295132419197	-0.197554251789539
203421_at	0	0
203422_at	-0.477750666359167	-0.195046092564604
203425_s_at	0.240225746334729	0
203426_s_at	0	0
203427_at	-0.516343684338123	-0.50477151121413
203428_s_at	-0.146512083259754	0.152379747942112
203429_s_at	0.83321376335282	0.896184246774665
203430_at	0.0203947064936756	0.0926326037268694
203431_s_at	-2.71512120127219	-3.30094583340967
203432_at	0.0222665022233226	0.11878427059772
203433_at	-0.773660818372137	-0.860804826033015
203434_s_at	0.396246112381133	-0.729774173490148
203435_s_at	0.323581189649945	-0.270242138271346
203436_at	0.00460814570966406	0.183958887538441
203437_at	0.113267000480176	0.336863614965759
203440_at	-0.344811248530523	-0.910817171680417
203441_s_at	0	0
203442_x_at	-3.93782975783782	-3.0164011502347
203444_s_at	2.12862201247406	3.29981833797988
203445_s_at	0.0682360761723029	0.0780044338072639
203446_s_at	0.0699424956520209	-0.016536854414742
203447_at	0.0142021338769105	0.0827191868525468
203448_s_at	-0.856148238321534	-0.718810585647963
203449_s_at	-0.638469657467574	-0.824474934099729
203450_at	1.70883118575992	0.252383022975663
203451_at	-6.6348786780621	-1.86417920577943
203454_s_at	-1.26336194370853	-0.448881313617507
203455_s_at	0.174243293344981	0.249553211619919
203456_at	-0.638773132297889	-1.12753012667428
203457_at	1.78416357423169	0.850431274574156
203458_at	0	0.476863868016973
203459_s_at	-0.3408617960625	-0.614832850367486
203460_s_at	-0.176206780998061	-0.357446511457958
203461_at	0.14157446065173	-0.138587335055795
203462_x_at	0.439963037859913	0.480268018173028
203463_s_at	0	0
203464_s_at	-2.68005717110927	-1.83584503431815
203465_at	-0.91460940004311	-0.681759375525541
203466_at	0.142027061915496	0.132317304667293
203467_at	3.67321894085032	1.41775540811206
203468_at	-1.78163084048635	-1.56447019575866
203469_s_at	-3.80857869494368	-1.63939747359765
203470_s_at	0.855463888638861	1.35413561116736
203471_s_at	0.325655613608022	0.402296714001151
203473_at	0	1.13566913666414
203474_at	0.093007426806496	0.0445950701133402
203476_at	-1.15219381397156	-1.86080291620448
203477_at	0.205750120573094	1.60729278627031
203478_at	-0.669934996937672	-0.277637229440055
203479_s_at	-6.2224672877447	-6.84606511134525
203480_s_at	0.354099022893788	0.251765250634094
203481_at	-0.719456761933617	-0.896179400633737
203482_at	0.868113718709603	0.251401643123026
203484_at	-0.038380042146013	0.0974962099208803
203485_at	0	0.731357438122633
203486_s_at	0.215459049236157	0.528277432624963
203487_s_at	-1.24621274500548	-0.894125509305958
203488_at	-2.25649170797163	-0.231606452510481
203489_at	0.680358430958879	0.735599345366344
203490_at	0.40755640117959	2.27692146830298
203491_s_at	-1.62425275999049	-1.34476760128767
203492_x_at	0.887151600660456	0.614147365282999
203493_s_at	-0.18772071106806	-0.436122474396457
203494_s_at	-0.500790294672566	-0.732470501369846
203495_at	-0.462071020690637	-2.37977091400986
203496_s_at	0.212430985929947	-0.566840651080833
203497_at	0.23957750271056	0.206859837861005
203500_at	0.0506342737462528	-0.171733056864582
203501_at	-0.829917420408415	-0.725793138569109
203502_at	-0.163150840634581	0.187448541141201
203504_s_at	0.448897802753301	0.208763349072417
203505_at	-0.710799555262211	-0.688232954352131
203506_s_at	0.111512447587894	-0.513085439672095
203507_at	0	-0.880597674399732
203508_at	-0.553909241890011	-0.248124677701556
203509_at	-0.312692522441509	-0.208106342139375
203511_s_at	0.763447691875156	0.693773138809616
203512_at	-0.169637682838353	-0.141258521691263
203513_at	0.0965716020493321	-0.219558140450602
203514_at	0.362599045415543	0.457967820335506
203515_s_at	0.656681222624142	0.378891437319268
203516_at	-0.422749119316358	-0.390824433236751
203517_at	1.78876934824969	0.680598704576629
203518_at	0.0261452263239761	-0.369989296880584
203519_s_at	-0.314597928123037	-0.654427441175693
203520_s_at	2.47095835365932	-1.31986411413216
203521_s_at	0.433306169552547	0.138842183441348
203522_at	-0.158879437621504	-0.226413886975342
203523_at	0.0545831701609298	0.311093616014068
203524_s_at	-0.500792948249533	-0.597709047581617
203525_s_at	-0.625629285179998	-0.759314035342872
203526_s_at	-2.23295184111582	-3.51527397893601
203528_at	0.36681395832287	0.355585339936583
203529_at	-0.720213067041184	-0.667689474938415
203530_s_at	-0.267208231981247	-0.7107942485301
203531_at	-0.563439981175879	-0.637170513261745
203532_x_at	-3.51750382292116	-4.37225274669122
203533_s_at	-0.736738790807337	-0.582691529586554
203534_at	-0.566220707072054	-0.568101930592643
203535_at	-0.169184979388376	-0.112641426126443
203536_s_at	-1.00842066634754	-0.255112453861302
203537_at	0.160366328780331	-0.226979775752655
203538_at	0.526771591634557	0.558311844270643
203542_s_at	1.51588340415987	1.5161444833015
203543_s_at	2.82709315620002	1.56654686713343
203544_s_at	-0.32998014332682	-0.212290910342228
203545_at	-0.246479940608859	0.0190805148904758
203546_at	-0.340135788190339	-0.375753515604795
203547_at	2.05596772862964	5.04838447672404
203548_s_at	0	2.69705336576305
203549_s_at	0.81448866366435	2.25479356853952
203550_s_at	-0.943019754891418	-2.36332330869813
203551_s_at	-0.388029523019108	-1.05507453920175
203552_at	0.123376221035105	-0.317930021431856
203553_s_at	0.150554906655479	0.0509326937483205
203554_x_at	-0.820865032259896	0.0977679611979561
203555_at	-0.969491390341333	0.225309006352706
203556_at	-0.761292708515665	-0.863578089949792
203557_s_at	0.382293207456632	1.52898386146596
203559_s_at	0.833702216142172	1.05240009103063
203560_at	-1.08003969885522	-0.502471360957301
203561_at	-0.406561387446954	0.335537409617796
203562_at	0.173318682205446	-0.083777764999502
203563_at	0	0
203564_at	-1.30663678753264	-1.11731723241629
203565_s_at	1.63746393209583	-0.344803427765281
203566_s_at	0.0384817718943768	0.150913966470753
203567_s_at	-0.284641201912716	-0.51570067546151
203568_s_at	0.306048775128756	0.249287974592976
203569_s_at	-0.36579464594829	-0.920160419024263
203570_at	0	0
203572_s_at	-0.866963279669117	-0.762878339172243
203573_s_at	-0.148114075709729	-0.247679183697754
203574_at	0.517328330478536	0.0815836152372089
203575_at	-0.946538415340163	-0.634390334148351
203576_at	-0.961161921517243	-0.814033613413854
203577_at	0.698494778507094	0.344100968530844
203578_s_at	0.41079717994967	-0.157181005387616
203579_s_at	0.45717271316167	0.24256264984514
203580_s_at	-0.658010662862594	-0.619286580259912
203581_at	-0.489655424363866	-0.355935710123379
203582_s_at	0.700311480877934	0.617253142644334
203583_at	-0.992828812397253	-0.440064604150754
203584_at	-0.353923313569128	-0.101677489121155
203585_at	3.55458747262275	1.32732054007118
203586_s_at	0.14641608504191	-0.804790899424613
203588_s_at	0.366623553552744	0.560074625342644
203589_s_at	0.395685750570759	2.53824539236617
203590_at	-0.268382626384589	4.557011784706
203591_s_at	-0.880764445818023	0.523902523413138
203592_s_at	0.0378210849771889	-0.987625318045136
203593_at	-0.436895723951761	-0.562629009684962
203594_at	0.217629501105518	0.085025620450196
203595_s_at	0.488821704010245	-0.0103906882919027
203596_s_at	-2.05310784411666	-1.59963331426357
203597_s_at	-0.614468157624904	-0.550751740917416
203598_s_at	-0.55828650315824	-0.574272301080366
203599_s_at	-0.059414871560362	-0.217230794056514
203600_s_at	-0.162891486131548	-0.0409573909029337
203602_s_at	-0.430051363184639	-0.26732928568852
203603_s_at	0.372549841599641	0.0963289349394838
203604_at	-0.633125464377638	-0.502333963359912
203605_at	0.18555058475455	0.258849188373144
203606_at	-0.656825228495434	-0.639664681364099
203607_at	-0.460154227297358	-0.542801516752842
203608_at	0.0608975350393699	-0.385239521810016
203609_s_at	0.563391850136974	-0.970463664045452
203610_s_at	0.738120568833267	0.333879201128831
203611_at	-0.715148788093472	-1.00635086920802
203612_at	-3.53731383328107	-4.89388271799208
203613_s_at	-0.540355903044263	-0.212800466008979
203614_at	-0.760862410652841	-0.813582906249769
203615_x_at	0.103448284201278	0.50273246589863
203616_at	-0.575140864724222	-0.421786540361623
203617_x_at	0.310102834733902	0.925280308576027
203620_s_at	0.469292110941762	0.110592847785091
203621_at	-0.296212254906798	-0.0963498346213836
203622_s_at	0.0045238646744874	0.253958014254659
203624_at	0.230667119551706	-0.14020064049968
203625_x_at	-0.881170432954452	-0.5893113835092
203627_at	-0.65859392249958	-0.451880967204831
203628_at	-3.88808956323081	-3.64936427756551
203629_s_at	-1.28831192938369	-1.03872919959435
203630_s_at	-0.0343894043612032	0.131862876121689
203633_at	0.036319820482829	-0.156969162767878
203634_s_at	-1.12365596251394	-0.460146900997173
203635_at	0.0916704291324759	-0.0292083080376031
203637_s_at	-4.14185751913009	-3.21850407427826
203640_at	-0.695359798897943	-0.737222040997214
203642_s_at	-1.034458288062	0.399117042823503
203643_at	-0.702800244578527	1.052022849414
203644_s_at	5.3553382995523	8.00179320657369
203645_s_at	1.01901167569605	1.95259488810553
203646_at	-1.1477284008836	-0.857892604466616
203647_s_at	-0.0569028225850019	0.0125302253343023
203648_at	-0.538651688951232	-0.457972440455087
203650_at	-1.31156660437088	-1.6120825816469
203651_at	-0.781082402591398	-1.12536655819106
203652_at	-1.43334304429221	-1.3620038283159
203653_s_at	-0.38934171803219	-0.438396985332941
203654_s_at	0.357733026526391	0.260966432129477
203655_at	-0.461044917701621	-0.756766041349237
203656_at	-0.147098409000767	-0.315221602838275
203657_s_at	-0.199962304755561	-0.521519043290662
203658_at	0.298538162506443	0.412701138649343
203659_s_at	0.0929825274961331	-0.139256153063627
203660_s_at	0.20371485294873	0.289663300322168
203661_s_at	2.72768560298683	6.97284722359381
203662_s_at	0	7.566492356537
203663_s_at	-0.47190128851144	-0.257292863133774
203664_s_at	0.635981801132878	0.738774903258708
203665_at	1.78170100406629	0.850116088400281
203666_at	-1.14253338722901	0.0823396934904475
203667_at	-0.495129317243274	-0.365987623451012
203668_at	-0.265316584302631	-0.409268170050542
203669_s_at	-0.375162422541575	-0.446161971166367
203670_at	0.107602875001687	2.11874835379231
203671_at	0.637468856088204	-0.547775660516229
203672_x_at	0.960661859321192	-0.0133354217982156
203674_at	0.573808275571713	0.48358466487063
203675_at	-0.680778296457973	-0.217027288265859
203676_at	2.91629146089022	6.52996479024326
203677_s_at	-0.42418992525069	-0.749704620488831
203678_at	-0.14388042047821	-0.165972506672144
203679_at	1.71631390143266	2.97905228082701
203680_at	1.05728642815132	1.08258106083895
203682_s_at	0.294532447699639	2.65910631040889
203683_s_at	-4.00085620881161	-6.8408716902405
203684_s_at	-0.289446804133556	-0.37005395519718
203685_at	-0.389593255445131	-0.201435938752679
203686_at	-0.163436707107369	-0.196167393636602
203688_at	-0.0196222772331751	-0.565821376194387
203689_s_at	-0.269908188172581	-0.53643753000304
203690_at	-0.746141130104427	-0.646659236291857
203691_at	0	0.592581734309126
203692_s_at	-0.445582086917453	-0.218462292112608
203693_s_at	0.271355587352492	0.216731147203907
203694_s_at	0.654391655161772	0.306705422462473
203695_s_at	-1.19172136528772	-0.779939451410932
203696_s_at	7.86721010111174	6.33450952054141
203697_at	0	-0.435846348973825
203701_s_at	0.217224580455532	0.663015304904078
203702_s_at	-4.13189485178264	-2.42365640838919
203703_s_at	2.47517025744357	2.06657825147178
203704_s_at	-0.365976366436819	-0.21293423813581
203705_s_at	0.568938398685244	0.285335169010302
203706_s_at	-0.121310046890066	0
203707_at	0.413059228025562	0.259084663057752
203708_at	0.793607016184174	0.25965742312869
203709_at	2.93628195907996	0.691041189542329
203710_at	-0.490358421318424	-0.449275808500337
203711_s_at	-0.329398069719928	-0.462236818390418
203712_at	0.0315364141748411	0.0186624546491085
203713_s_at	-2.25691361786737	-2.34473919063202
203714_s_at	-1.61061021531045	-1.23303614076836
203715_at	-0.398688264027754	-0.995919786302418
203717_at	0	3.92790078591949
203718_at	-0.10931785207998	-0.0806461450461615
203719_at	-1.06787649639866	-0.788911823770755
203720_s_at	-0.580084877305058	-2.82559628809999
203721_s_at	-0.725151953550418	-0.484811260870776
203722_at	2.19033520986976	1.72150394548125
203723_at	-0.401780516324084	-0.461844102875633
203724_s_at	-1.10433909051102	-1.30965778609559
203725_at	0.326237193086827	0.259904169851186
203726_s_at	-0.619586326234112	0
203727_at	-6.60638207194158	-5.98099697519933
203728_at	2.89066128069941	3.11980001493488
203729_at	0.209503070536963	-0.0455659156826549
203730_s_at	-0.913465685796886	-2.0793791520655
203731_s_at	-0.328863777217134	2.14144783858845
203732_at	-0.520452745590491	-0.543000771514656
203733_at	0.823234772512647	0.472138808425678
203734_at	-0.164173388290678	-0.0996214427465567
203735_x_at	0.237083801848081	-0.70186675819213
203736_s_at	1.11458979763733	-0.107522999675509
203737_s_at	-0.132518131466332	0.058046460296433
203738_at	-0.139511239356013	-0.0610449068634082
203739_at	0.222017271895449	0.0552628338320282
203740_at	-0.751055439195392	-0.852710520550664
203741_s_at	0.051021533983592	0.16121648932131
203742_s_at	-0.843598064080261	-0.810283893933494
203743_s_at	-0.827591928866513	-0.872631886780823
203744_at	-0.582159538141479	-0.438640398579276
203745_at	0.0637203509234805	0.113063276895521
203746_s_at	0.469526705035165	0.544714637946209
203748_x_at	0.686621744855673	0.272842826111695
203749_s_at	0.1040864901643	0.330342463431116
203751_x_at	4.94877244282411	3.61678283072339
203752_s_at	-0.0693040384781067	-0.209102011395599
203753_at	0.720634962318837	-0.758762336723754
203754_s_at	-3.26593774570771	0.295923467085062
203755_at	-0.459782777604417	-0.0378827750345483
203756_at	-2.06333586522454	0
203757_s_at	0.917034837948055	1.73031603933659
203758_at	0.759595077292348	0.416926794823228
203759_at	0	0
203760_s_at	3.85614600618977	1.47602106068822
203761_at	0.200467674857423	0.277584824850095
203762_s_at	-1.06130763602119	-0.969026738133345
203763_at	-1.96397314604124	-1.48142007642729
203764_at	-0.724744344767469	0.166717611933169
203765_at	-0.0629295704601258	0.260615597517434
203767_s_at	0.195276012082048	-1.7402046352571
203768_s_at	-1.26195325072863	-0.0864145906615451
203769_s_at	0.870062098321937	-0.478436629472841
203771_s_at	2.51140976648953	4.85900860154047
203773_x_at	0.0619324275291646	0.0955598236315307
203774_at	-0.240342869374686	-0.288095848642376
203775_at	-0.369503583332105	0.0888340835152794
203776_at	0.08828755176099	0.0423843168388132
203777_s_at	0.0456269254682802	-0.127224887410572
203778_at	0.842880623859982	0.654589494393779
203780_at	0	-0.00534805518321069
203781_at	-0.481424423039943	-0.136704113839237
203782_s_at	-0.290704322824586	1.27908255591371
203785_s_at	2.91532715594658	4.27458925430277
203787_at	-0.841634734580271	-1.34491858736191
203788_s_at	0.708967982891886	-0.240968094655069
203789_s_at	0	-0.619026705188543
203790_s_at	0.362455076683455	0.270126214920845
203791_at	-0.924152752755827	-0.905112458461494
203793_x_at	0.159840957434595	-1.68914790851281
203794_at	0	1.50307965534507
203795_s_at	0.228994516637353	-2.21666217521429
203796_s_at	-0.045424059802885	-0.178455884858694
203799_at	-0.0791064944472986	0.0843143741364525
203800_s_at	-0.336583292959551	-0.152509017615678
203801_at	-0.95594143994715	-1.27500997618201
203802_x_at	-0.512158024271431	-0.187203295242066
203803_at	2.46332372285405	2.87418606632761
203804_s_at	-0.588959836013691	-0.700328377509292
203805_s_at	-1.21296975880517	1.62362736766106
203806_s_at	-5.50206876203696	-2.91406997035977
203809_s_at	2.11000220010717	1.5923686927497
203810_at	-0.113579326402537	-0.439177902360461
203811_s_at	6.05198127370732	3.19280251479286
203814_s_at	-0.136167942882524	-0.187702968823791
203815_at	-0.0989789287581377	0.395467718133766
203816_at	0.244632104169222	0.378726126391443
203817_at	-0.443434097927792	-1.1545034485185
203818_s_at	-0.837483560805579	-0.66902538528602
203819_s_at	0.732273936398572	0.00319452187769542
203820_s_at	-0.141325524111856	-0.776897215916865
203821_at	1.96984041882669	1.52103241195692
203822_s_at	-0.00568552874087658	-0.16924290253449
203823_at	-1.85081665340272	-1.39052715039541
203825_at	0.383791190346704	0.183876355662701
203827_at	3.55491513370852	1.42435682855357
203828_s_at	0	-0.5244760823415
203829_at	-0.0191759401343941	0.0738056127875701
203830_at	-0.160011642979164	0.20715772766687
203831_at	-0.343033347457474	-0.157228826586499
203832_at	0.0525847665121333	0.282192347025601
203833_s_at	-0.530230171645881	-0.282228834494045
203834_s_at	-5.58562803139627	-5.14572460278465
203836_s_at	0.47523276442764	1.22367916974206
203837_at	-0.506556895355411	-0.411328135752898
203839_s_at	-4.73010004247999	-1.34251408277719
203840_at	-1.27101670768454	-1.66518046239174
203843_at	1.02073062118822	0.552613689564479
203844_at	0	-0.262881306647324
203845_at	0.131348980658675	0.283710215220898
203846_at	-0.323013656064175	-0.0712692514167275
203848_at	0.05366643005034	-0.0552614615181817
203850_s_at	0.50977661885234	0
203851_at	-1.17949563560561	-0.405145299489021
203852_s_at	-0.326587387694687	-0.228598401655878
203853_s_at	0.0914391809780621	0.0226127430952561
203854_at	0	0.0114390779617735
203855_at	0.14867197599882	0.0071111276888054
203856_at	-0.565810044272707	-0.553111889510337
203857_s_at	0.3376797494013	0.53542616647284
203858_s_at	0.475717082624577	0.686949533772824
203859_s_at	-2.15581058201569	-3.03562074601295
203860_at	-1.2895321175496	-3.46039387778105
203864_s_at	0.407416356845369	1.2946208418259
203865_s_at	-0.234521411744185	-0.392168278523285
203867_s_at	0	1.23136804669632
203868_s_at	-2.36794842640072	-1.77581981676896
203869_at	1.14614062824426	0.60269678774509
203870_at	-0.447928082516801	-2.61446535936834
203871_at	0.493541400800991	0.355825466009593
203874_s_at	0	0.0363371300778939
203875_at	0	0
203878_s_at	2.45674459342689	-0.910638703874127
203879_at	-1.56999406195026	-1.42663601149524
203880_at	-0.417843367674056	-0.0801801514209153
203881_s_at	-1.9050204919746	-2.50043777477352
203882_at	-0.0720891832218715	-0.19975327612616
203883_s_at	0.203110888050377	0.645528116872949
203884_s_at	0.30853461373667	-0.0671782470346685
203885_at	0.796168066637069	0.510159575112228
203887_s_at	-0.324360119823933	1.22028260039763
203888_at	0	0.345537217887154
203890_s_at	4.59576257357569	5.41342334174867
203891_s_at	-4.0702572675182	-5.14867967027957
203892_at	-0.825103925919518	1.34786739533836
203893_at	-0.998529518988443	-0.543467229362053
203894_at	0.481415226254342	0.771256957829613
203895_at	0.350561481681777	-1.24192502962666
203896_s_at	0	-1.50260830398233
203897_at	-0.247322680780751	-0.197461984626237
203898_at	-0.273117981481356	-0.0559397223120595
203899_s_at	-0.0575602941563602	-0.0598890282522735
203900_at	-0.6819629016344	-1.27379360000888
203901_at	2.57116114005851	0
203904_x_at	2.27543390809631	2.01396637549073
203905_at	1.10216123610076	0.939953926785137
203906_at	-0.0908669690804	-0.150233378383909
203907_s_at	0.0473194423605268	0.163697965015384
203908_at	-1.06508722179236	-1.68228641546522
203909_at	0.106690109070071	-0.163017754265081
203910_at	-1.8324548835741	-4.07852847958819
203911_at	-1.34562255471403	-2.33080854574783
203912_s_at	-0.297016181314902	-0.289895338626938
203913_s_at	-0.411874052754261	1.31864180127357
203914_x_at	-0.985179100333053	-1.26186325801622
203915_at	0.40094846476044	0.620535604621162
203916_at	-0.131540985822895	-0.12254724734078
203917_at	0.262495408100977	2.62819496878093
203919_at	0.190257604792629	-0.195575759695817
