A	B
1558116_x_at	2.36865471829642	-0.390365266353007
1558117_s_at	-0.0932017740478859	-0.134423275253711
1558118_at	0	-8.04103255709942
1558122_s_at	0	-0.513541632878043
1558123_at	-0.521002804228662	0.537875268556562
1558128_at	-2.21399440406632	-3.51087704307685
1558136_s_at	-0.596137655907034	-0.690177599687766
1558139_at	-0.440539247085749	-1.36705985275503
1558142_at	0.577082005785501	0.486602987949288
1558143_a_at	-0.746212620922163	-0.761024177373756
1558148_x_at	1.37178792863285	1.36614199444097
1558152_at	0.85581844102265	0.0253492791132783
1558154_at	-1.10010333358002	-1.15474912438747
1558163_at	4.08570933018783	0.165085086354203
1558164_s_at	0.519943787019905	0.204930763559464
1558166_at	1.09973558741827	-0.126582089392713
1558167_a_at	0	3.08939694528997
1558170_at	-0.450873968826282	-0.0400576771845547
1558173_a_at	-9.35246739714809	-9.9778334467561
1558183_at	0.31328447329151	1.51739472083886
1558184_s_at	1.98382697626811	0.188728846340979
1558189_a_at	0	0.261227356820948
1558199_at	-3.75122019045699	-1.44701510159833
1558201_s_at	0.09926732810891	0.128919912579688
1558202_at	1.74498691856049	2.68170195968992
1558208_at	4.66866236589187	1.64389689265832
1558211_s_at	-1.214466662183	-1.23839951515289
1558214_s_at	-7.04090292668125	-3.10473932922083
1558215_s_at	-8.10923887242379	-2.44372687620548
1558217_at	4.29334647062614	-0.172036026943011
1558220_at	-1.95630327295299	-0.764066495663564
1558225_at	0	1.24895515080493
1558226_a_at	1.27777263312258	3.47916255325228
1558230_at	2.83352952990087	1.55742292629361
1558233_s_at	1.92389969975648	1.41427198788854
1558236_at	-0.176866777302205	-0.473644702933564
1558237_x_at	-0.372015987384487	-0.227239982511958
1558249_s_at	-0.878503625839606	-0.410386693151034
1558250_s_at	0.565943753371984	0.660237669184416
1558251_a_at	0.0390888162390104	-3.53242914999258
1558253_x_at	-1.18035531418982	-3.81737669885749
1558254_s_at	1.10282824650016	0.766039123557105
1558256_at	0.66517284137993	0.541577804210478
1558277_at	-1.02860153879323	-2.43986226104904
1558279_a_at	1.33407281436123	0.957825970184166
1558280_s_at	-0.293816341501457	0.0769747140076751
1558289_at	-2.69716680348605	-2.46249382325337
1558290_a_at	0.423733515890691	2.74884381493326
1558292_s_at	0.655184799038823	1.43511871386776
1558293_at	2.29025201295106	-0.279149973109735
1558295_a_at	0	0.430321962695613
1558299_at	-0.240164913408543	-7.8896460994503
1558301_a_at	-0.356638235955406	-0.561131260759413
1558304_s_at	-3.68494726096574	-4.37299321359663
1558305_at	0.283178724141489	0.979396809178069
1558308_at	0.310673905318281	-2.1251088842249
1558310_s_at	5.0063764902796	-0.0351757146167477
1558315_s_at	2.51857419690516	4.89923595068522
1558322_a_at	0.637476464633507	0.103554613973557
1558327_at	-1.90083922868741	-0.669412616984308
1558329_at	-8.12951787200523	0
1558330_x_at	-3.10886250808296	0
1558331_at	-6.18343026646743	-2.26411023591069
1558340_at	0.214149253585444	-2.04882092879698
1558342_x_at	-3.79505947473096	-1.08629195904488
1558345_a_at	5.25082388972301	0.222054239704265
1558346_at	4.32767211543502	4.57663729315608
1558348_at	1.01913318629	0.723440964612899
1558354_s_at	2.11552770832146	0.428875298962421
1558356_at	0.33539098895968	-2.2009958486397
1558365_at	-1.59461892098825	-2.55590345285515
1558368_s_at	1.44633992664843	4.57287350346888
1558369_at	0.123148445100098	0.142764051406964
1558371_a_at	2.49241768917948	0
1558373_s_at	0	-0.849592442213646
1558375_at	-1.57176482751606	-1.71044647693785
1558381_a_at	-0.450650185712801	-0.899956378358063
1558383_at	2.06057541686865	-0.432714199095297
1558385_at	0.203185100885483	-0.14085412137575
1558387_at	0	1.73100151569956
1558388_a_at	0.0545764881777817	0.889253756086115
1558391_s_at	-0.557703014349556	2.42731420658418
1558392_at	-0.689255174419936	1.25366196655004
1558401_at	0.547098940252125	0.384765274703435
1558404_at	1.55008221548631	1.30242615076668
1558406_a_at	-1.12738374793947	3.67925631559016
1558407_at	2.98385652816798	-3.89972749434332
1558409_at	2.04662848546011	3.93208867731851
1558410_s_at	0.249661330429561	0.184768657714348
1558411_at	4.99410278763969	2.49038850791546
1558412_at	0	1.90013979651388
1558414_at	-1.29154337257312	-1.4580199946773
1558418_at	2.32062303332148	0.403735798470497
1558426_x_at	0.0102315304676601	0.193658814264595
1558428_at	1.06363290643794	0
1558430_at	-6.86981488209175	-2.80955411127326
1558436_a_at	0	1.01168883302067
1558440_at	1.61784160552475	-0.155218220233058
1558444_at	-0.908735189963043	-1.42427293286823
1558445_at	1.95523232663902	1.12187228108071
1558447_at	0.299723345598467	0.378907623409413
1558448_a_at	0.605681333606659	2.80239709131049
1558450_at	1.15244982669875	3.19386110207045
1558452_at	0.885459106694506	-0.430695047776076
1558458_at	0.824171478827117	-0.289175909186265
1558459_s_at	-0.135933677778609	-0.32665183816246
1558460_at	5.13467781590259	2.12676537709301
1558466_at	0.670074696175572	3.21758478939697
1558467_a_at	0.343369491867447	1.54700323146752
1558469_at	-0.181112414913271	0.498730063147432
1558474_at	1.24642399763791	-2.2450253554051
1558475_at	0	-1.88743804737405
1558483_at	-0.285228096332627	0.523288250088055
1558486_at	-1.47733794525143	-0.980969168145688
1558487_a_at	0.00973783592972843	0.0965303068392949
1558501_at	1.85583643310503	1.84572767778822
1558502_s_at	0	-4.58610047040831
1558504_at	-4.43582416059384	-1.09255272642798
1558508_a_at	0.696642921298059	0.627920638463674
1558511_s_at	0.867438212413951	0.627022599093976
1558512_at	0.570105842549511	0.277303317600493
1558515_at	-3.33323205860203	-2.76523245261082
1558517_s_at	0.206227952850466	-0.209227384357183
1558518_at	-1.67914425064228	0
1558522_at	0.936290053578631	1.29494703034067
1558523_at	3.49478160416027	0.317529867294146
1558525_at	1.28867672813808	-2.3286659459155
1558527_at	-6.22600552955034	-3.20146431900762
1558529_s_at	0.236261026645166	0.0319319039039412
1558530_at	0	-0.44908050354587
1558533_at	-7.17208245101476	-5.91833041359381
1558534_at	0.327433309618897	-0.515538375763995
1558540_s_at	-2.91999709733299	-0.93415538831432
1558541_at	0	-0.238841235537455
1558556_at	-1.3232102653997	-5.61353941201801
1558560_s_at	-0.727891613385703	2.65842466655166
1558561_at	-6.85422048005298	-6.24689781480053
1558568_a_at	0.0529015529055288	0.169680265763501
1558569_at	0.152109098675925	5.41815596152213
1558578_a_at	1.83641054832691	0.600526861857947
1558579_at	-0.399669122264092	2.46260771260473
1558587_at	-0.172148795091058	0.110416007481664
1558588_at	-0.494879023058444	-2.366058937486
1558592_at	-0.771193276768587	-2.33170591821456
1558599_at	2.54844194098854	-0.400689483806023
1558600_a_at	0.263150575668872	3.11736993299886
1558603_at	1.19113982952923	-2.7121071982158
1558604_a_at	0.0593365553249194	0.339699169042376
1558605_at	0.382530724763464	0.101331120148261
1558606_s_at	4.61759424927819	1.06192429352748
1558613_at	-6.45638605223198	-1.16231458671281
1558620_at	0.518054382854025	0.35362979826944
1558622_a_at	-0.0752496979824073	-0.423377180563878
1558624_at	0.450649075239292	1.50542720590015
1558626_at	1.92548824879703	0.971189589527478
1558630_at	2.24137570640845	0
1558631_at	-2.59238141116839	-4.03410810620206
1558636_s_at	-1.89894420499686	3.90082534910065
1558641_at	-0.0560265615973492	5.87438302511727
1558643_s_at	-1.13134454064684	-0.67462902592017
1558647_at	-2.5769625305258	0
1558648_at	0.765779464264425	0.363076525279802
1558649_at	-3.24771855217997	-0.356131264486578
1558652_at	-1.03882902429216	-0.149730392903467
1558654_at	0.806693929833206	0.962027241926832
1558666_at	0	2.75991183907849
1558672_at	0	0.489227623117932
1558673_s_at	1.48315314959146	3.22947325331219
1558675_s_at	0.983499280826285	1.06932042531025
1558678_s_at	-3.59423194439236	-3.0360138633938
1558679_at	1.03613484084207	0.227735050737378
1558680_s_at	-0.556129823931838	-0.692624165757801
1558683_a_at	3.09041310980695	-1.55833527082373
1558685_a_at	0.154455332089755	0.265041056652368
1558686_at	0.490256009235618	0.5572031536692
1558688_at	-0.0248880186394391	0.11054025176103
1558691_a_at	-0.264478266417149	-4.25445305408879
1558692_at	0.542439821986111	0.299427291378036
1558693_s_at	-0.545931559047231	0.891059523261922
1558695_at	-5.84538567401322	-6.54480719749553
1558697_a_at	-6.14286050103917	-5.38855406758764
1558699_a_at	0.754628215905972	0.83641610782799
1558700_s_at	1.58857849795344	1.22470782576596
1558702_at	-6.32958384556748	-6.44114266125211
1558703_at	1.52365989915432	-0.131614031332413
1558705_at	-2.39947201627046	2.16251823747132
1558706_a_at	-0.198236023027736	0.758404940611675
1558710_at	-0.34305943875242	-0.41002609989583
1558711_at	3.36272808990536	0.22746515634909
1558714_at	0.898907517048229	1.74838483055662
1558719_s_at	-0.635309825403771	-1.19169961567199
1558722_at	-0.268859928600306	1.48203480101754
1558723_at	0	0.860857790110689
1558724_at	-0.432595378179744	0.697706544070818
1558732_at	0.0533535623670049	-0.34448635644222
1558733_at	-8.63301111635404	-3.99764808831163
1558738_at	-0.312038593093501	-2.30502853269221
1558739_at	0.49018724361308	0.019725679849909
1558740_s_at	-6.84183322623969	-6.6972803328265
1558742_at	-0.528327572628172	-0.426247811895103
1558745_at	-1.47976169868334	-1.50369940965072
1558747_at	-4.60799123694018	-6.10725385138746
1558748_at	0.587129056512771	0.615074747256046
1558750_a_at	0.519719679506414	-0.181226830696177
1558754_at	4.23799006884539	4.32053718378704
1558755_x_at	3.04244975966898	2.10823542880424
1558759_s_at	-2.93982715940199	-0.501718635417179
1558760_at	0	2.44995141744578
1558761_a_at	-0.322204229664425	-0.0192323520117057
1558766_at	-2.53149193811717	-0.299150843137384
1558770_a_at	2.83586223257762	2.49582450976901
1558775_s_at	-1.46000829613757	-3.13362920471026
1558777_at	-0.943068282745656	0.476006280730749
1558779_at	-0.237214086540644	1.62518386688583
1558780_a_at	0	2.30250067330067
1558782_a_at	-2.68617590454513	-4.99080009134023
1558783_at	0.483235550188797	-0.0902043621378903
1558785_a_at	-4.13855756049777	-0.242539457468111
1558787_a_at	0.911495138332424	1.92955673339475
1558790_s_at	0.041994191350919	1.6337596647628
1558791_at	0.526939235405045	0
1558793_at	-0.197689592858943	-1.50977896307883
1558794_at	1.07390730753736	1.3982744317874
1558795_at	0.438347996080662	-0.0356359369685624
1558796_a_at	-0.171177674238497	0.0593660459466907
1558797_at	2.98643221861544	1.12182278539548
1558801_at	0.992359723230843	1.09353596676566
1558802_at	1.44234905537092	-0.418936806449544
1558807_at	-5.82584941197644	-3.53683069707711
1558809_s_at	3.46397435304284	0.195861605399556
1558815_at	0.279981736386875	-3.67328772211549
1558816_at	-6.9442613800466	-4.50424553671147
1558822_at	0.852076803446162	1.85598148867142
1558830_at	-1.7515258584403	0.532454403765717
1558831_x_at	-3.10325605773761	-0.828815552189836
1558836_at	-7.97945608862704	0
1558837_a_at	-0.457640205233171	0
1558839_at	-0.352503091459574	-3.54013528344849
1558841_at	2.78390637687359	2.76821936363748
1558842_at	2.42661667904337	2.7164530257166
1558844_at	-1.64704644142192	-4.36538768826976
1558846_at	0.522304081303231	0
1558847_at	1.47239097596879	-0.551740668766418
1558852_at	1.42908229949511	1.75757097555759
1558854_a_at	-0.322564538289812	0.0713070642258815
1558856_at	-0.601214034523717	-2.08968864444575
1558859_at	0.701275077184576	1.60403994805352
1558862_at	1.62195055996749	-1.50597851321222
1558869_at	-0.320692223820041	-4.4756870825581
1558871_at	0.0396796836657725	0
1558877_at	2.5935508120169	1.47944249063572
1558881_at	1.82368210719499	1.56368368904002
1558882_at	1.8603329338877	-0.326234477095045
1558885_at	-1.02223741508618	0.319009917313822
1558896_at	-0.327409729307743	0.0568027790050287
1558903_at	0.0415728657396253	0.323770293067591
1558906_a_at	0.998075388470085	0.348627030169903
1558914_at	0.401557285878657	1.7585252811106
1558922_at	-1.7915548686065	-3.20320322330897
1558924_s_at	-6.10907004574534	-4.33544735942599
1558934_a_at	-1.06796317963312	-0.115792025729476
1558937_s_at	-2.11422583597054	-1.00344579865249
1558938_at	1.42995815580778	1.29983869269302
1558942_at	1.27774153413301	4.10135157190371
1558943_x_at	1.07366653454968	0.532596137369114
1558945_s_at	0	1.11488295037697
1558948_a_at	0.532873919646526	-0.0136225297781116
1558949_at	-2.5643918722964	-0.210220617766232
1558953_s_at	-0.603001077946379	-0.4742466461735
1558956_s_at	1.03077420359549	1.07906621203421
1558959_at	1.1969642543234	0.027641233112023
1558964_at	-0.719617784748652	-1.47147925948749
1558965_at	0.548850339923848	0.515549701404567
1558967_s_at	-1.19579231898673	-1.23937713532035
1558969_a_at	2.09270383408756	0.508923493844141
1558971_at	1.7630808534078	1.46571575055737
1558972_s_at	0.925909879797882	0.77776215277296
1558977_at	0	-0.991420484170185
1558982_at	1.78166834107006	1.17996317732184
1558983_at	-0.255999652481428	-0.367913400415218
1558987_at	0	2.27661502577528
1558995_at	-0.211651542493175	0.362081486553
1558996_at	1.78494148359211	1.38960721001077
1558999_x_at	1.0849966281471	-1.36733507038186
1559000_at	-0.765049311472774	-2.35436553259747
1559002_at	1.42025116838718	0.646982350128702
1559003_a_at	0.67427845978899	0.297037148037562
1559005_s_at	3.543645751715	2.65373654548778
1559006_at	0.764588970471266	0.903235234546211
1559007_s_at	1.39144715501542	1.86663660721197
1559009_at	3.75386230435319	0.274823861191028
1559011_at	-0.827769546828313	-0.571867154058024
1559018_at	-1.95510982774431	0.518154957023139
1559020_a_at	-0.644408922485641	-0.48549897867271
1559023_a_at	0.201833404197252	0.0672315931457499
1559025_at	-5.64512544827665	-6.42550707583111
1559026_at	3.77701333079652	1.88119992907722
1559037_a_at	-1.55343528944396	-0.964735777388936
1559038_at	-1.55006450875513	-1.16442608948068
1559039_at	-5.29646365072904	-2.60370743740306
1559042_at	4.51372802786448	1.9563507962111
1559044_at	-5.50192474915464	-3.46131139494459
1559045_at	-1.7516442289763	1.67588257611858
1559048_at	-0.395732925825207	-0.0153351444605505
1559049_a_at	-0.779568709679388	-0.529483580731695
1559051_s_at	-2.5007399753747	-0.243212472456905
1559052_s_at	1.28013428205676	1.29718309179831
1559053_at	1.10792579860162	3.09560859631894
1559054_a_at	0.379317842442704	0.747576151948331
1559059_s_at	2.11093156766501	-1.15926499959278
1559060_a_at	-1.42217387512892	-5.16388922535916
1559061_at	2.71635551678605	1.26214184975939
1559062_at	3.92065863738738	0.895535135550587
1559063_at	-4.69740823041016	-1.17788901360507
1559064_at	0.378189647236865	0
1559065_a_at	0	-0.464344845848117
1559066_at	-0.014453708185231	1.79114960262523
1559067_a_at	0.706682832897057	1.11779340867424
1559069_at	-0.840147632934497	1.48558710666204
1559072_a_at	0.559254959728465	0.183233867998524
1559078_at	-0.112489882892047	-0.505243764350872
1559093_at	-0.699128008859315	-0.886398835523357
1559094_at	0.80610716898141	-0.102265740325206
1559096_x_at	0.292606819673619	-0.239280443155792
1559097_at	-0.38407711717062	-2.30904930305071
1559101_at	-0.0137340281312284	-0.30754683824399
1559102_at	1.77989264611702	0.601381841082005
1559103_s_at	3.43361879293558	4.30013260676591
1559108_at	0	0.465495409196973
1559109_a_at	0	0.630584969562412
1559111_a_at	0	2.42057507432217
1559117_at	-3.07859318766274	0
1559119_at	-3.69469638303543	-1.15351586405234
1559121_s_at	-0.0430709195513144	-0.163512049408154
1559126_at	-1.14681783708911	0.594161775825524
1559127_x_at	-1.6023522906168	1.56501132752584
1559128_at	-1.93162546961549	-0.512706927412127
1559132_at	-0.649768878831629	0.958775097113662
1559133_at	0	2.26402637491264
1559139_at	-1.21101994699928	0
1559140_at	0.220575686205254	0.345633434563261
1559141_s_at	0	0.847500076650897
1559147_at	0.267719424854869	0
1559148_at	-0.767635170432417	-0.108375668789752
1559151_at	0.0670383848756244	0.260001557782015
1559154_at	2.77490626597892	3.9635750339885
1559156_at	-1.8953753255902	-1.22219923963924
1559159_at	0.103991546463812	-1.4764250843565
1559161_at	-0.0056732407251765	1.76916905051651
1559163_at	-0.254927735817051	2.81503734481688
1559169_at	0	-5.06354714285699
1559170_at	0.814694962652929	1.47877537699353
1559171_at	-0.452896344131438	-0.576408917255522
1559172_at	-3.07459694419628	-1.17166248100968
1559174_at	-0.789291583077403	-0.783506001856204
1559186_at	-1.14533020118048	0.104053280032183
1559188_x_at	3.71159293482123	-1.16293188486134
1559190_s_at	0.894770461328935	0.771470920641403
1559194_a_at	0	1.76661431096198
1559201_a_at	4.91675714824643	0.117330812866213
1559203_s_at	4.79585430401852	2.66047699908337
1559204_x_at	1.39522079463325	-0.816247610419535
1559214_at	2.03582160021945	1.63569060311227
1559220_at	0.250196724497524	0.142589279678976
1559222_at	2.6066982393612	0.0276245469288021
1559227_s_at	-0.181979173417	-7.04943573271281
1559228_at	-0.943985552943103	-0.306425301464474
1559232_a_at	-0.883144685957744	-0.448332457816424
1559239_s_at	-0.0252379417111425	-2.52488365815581
1559240_at	2.2628392686854	0
1559244_at	0	-1.3366632496618
1559249_at	1.70660823879056	-0.0309834993059113
1559252_a_at	-0.91140659992746	-1.03210494059821
1559254_at	-0.395551290054994	0
1559256_at	-1.77613005511585	0.403519391021197
1559257_a_at	-0.204175306820715	0.261511611008732
1559258_a_at	0.457238067070271	1.73390914652148
1559259_at	-1.04467960754264	2.80301648348642
1559261_a_at	0.491442285230821	2.90636388997774
1559263_s_at	1.97731959191051	2.90677694808957
1559265_at	0	1.88390098334355
1559266_s_at	1.97943608943295	-0.189946630685829
1559268_at	2.34728553645939	1.81732432481465
1559276_at	-1.58553455920861	-0.79824926726993
1559280_a_at	1.35666106369347	0
1559283_a_at	0.934802831670744	0.456786602798852
1559287_at	0.455646931328532	-0.66704798872539
1559293_x_at	0.888112084357328	-1.38012480188116
1559296_at	0	1.1947404858308
1559303_at	-0.970545365249833	-0.242966356975315
1559304_at	-1.34987689885097	-0.473502236961507
1559307_s_at	-1.34860022224903	0.402953529318816
1559309_at	-2.50883786949318	0.897685558342069
1559310_at	1.37601358498056	1.52031716246775
1559315_s_at	0.29609543218053	0.225905442294803
1559331_x_at	-1.82447467561385	0
1559332_at	0.305400656350902	0.325764954079603
1559336_at	0.429456923069987	-0.228997472205853
1559341_at	0	0.173540376708333
1559342_a_at	-0.398880113690005	-0.201578698492144
1559343_at	3.75506370443921	0.94355573316937
1559347_at	0.896178513801225	1.56202842832502
1559350_at	0.599760452842418	-0.15095109193542
1559355_at	0	-1.14573363209433
1559360_at	0.724512318921989	0.326158233712143
1559361_at	-2.68975963277283	0
1559362_at	1.10465381756651	0.116239056241904
1559369_at	-1.85940732120832	0.635316688876489
1559374_at	2.35228310907256	1.32569463684785
1559375_s_at	0.22463079239585	0.806660784008339
1559382_at	0.0231688513234189	-1.59784272800017
1559388_a_at	0	-5.49017887353186
1559391_s_at	-1.04365520961605	-0.451568951159344
1559394_a_at	3.78717332768867	0
1559397_s_at	-8.42261267324624	-1.57903113979214
1559399_s_at	-0.503097262956084	-3.81144944598752
1559401_a_at	-5.14386828135692	-4.974484838131
1559402_a_at	0	-7.94788982065255
1559404_a_at	0.272046248620212	-0.00569668585239258
1559405_a_at	0	0.293226514386222
1559406_at	3.36852383382965	3.06538280256007
1559410_at	-0.0875760817205453	0.100725642703704
1559412_at	2.35593586664004	1.65158109550659
1559413_at	3.14000192946291	5.04749131447173
1559419_at	-1.54199212918436	-0.259700539797165
1559420_x_at	-1.05996240226157	-0.0702738430753351
1559421_at	-2.45073831849992	-0.258670752735032
1559425_at	0.247760669791661	2.51327577182495
1559426_at	-4.98641027285618	-7.01229866560464
1559433_at	4.39841494149393	-0.168958563128853
1559436_x_at	0.0512256891326057	-0.0904802594792198
1559437_at	-5.19143039467389	-1.27598169857658
1559444_at	0.352476661576921	1.93486860942204
1559449_a_at	-7.41293158137758	-6.75350880556081
1559455_at	-3.37890176510019	-5.0664736074751
1559462_at	0.49113343657776	0.417635730135276
1559467_at	0.518428957631442	0.481451362071853
1559469_s_at	-1.67246814480681	-2.74783664136008
1559477_s_at	0.338297025141853	-0.000844095858358429
1559479_at	-3.45982359593067	-2.87614688172827
1559481_at	0.657557136028432	3.56915814401132
1559483_at	0	2.68241277220977
1559485_at	-0.380454111780931	-2.47541655125676
1559490_at	0.803493230729763	0.868184419187698
1559491_at	-7.65264721538695	-7.21810555939468
1559492_at	0.505828876834585	-0.189818165107851
1559494_at	0.541731183454333	0.966813419807385
1559495_at	2.85037116167377	1.80162466701257
1559496_at	-0.38615208021616	-0.5391938640622
1559500_at	-4.47852076088687	-2.53695037406008
1559503_a_at	1.50075988078286	1.80371311958217
1559507_at	3.69534015442617	-1.22845670540864
1559508_at	-0.20494059217009	-2.31635640712211
1559509_at	3.85008086215886	1.70637046269047
1559510_at	4.9310969240112	3.61822403233457
1559513_a_at	-3.33680949545303	-0.0238090210269042
1559515_at	-1.97437202966799	0.1638568775424
1559517_a_at	-0.722688574652548	-0.53888700582365
1559522_at	0.140403433127672	-0.195370219514511
1559523_at	-0.532193255626612	-1.10294616796914
1559524_at	0.170759600809942	-0.0141308926884536
1559526_at	0	-0.232513141225269
1559528_at	-2.79229585090401	-1.07818526223619
1559529_at	0.000445518554234248	-0.0252249121765091
1559532_at	-3.38339208422941	-2.35992030177812
1559534_at	1.31631888122533	3.14752058949114
1559535_s_at	2.16198797570868	4.51207200470055
1559544_s_at	0.919325622288618	0.790349686947425
1559545_at	0	-0.229459609677797
1559546_s_at	0	0.843437237810518
1559548_at	-0.822838435334943	-0.275369121528818
1559566_at	-0.948490828435022	-3.29899205979944
1559568_at	1.38883606426923	0.0779995427180546
1559573_at	-0.203579272629226	-0.370820496006891
1559576_at	-4.32978427369666	-2.37465740644408
1559580_at	2.54853637240788	4.3990673433335
1559582_at	-6.82550869730286	-4.87874170880034
1559583_at	-2.33411337851421	-1.66565562558184
1559584_a_at	2.6851274426531	0.931988368153637
1559585_at	3.686517846958	0.938406320031723
1559589_a_at	-1.77262619628303	-1.37737531759432
1559590_at	-6.43223069774565	-1.80381748978914
1559591_s_at	-0.509123120784515	-0.0208126033049165
1559593_a_at	-5.12075980644681	-1.29112408681475
1559595_at	0	0.444607268300628
1559598_at	0.939263762440968	1.40070698108714
1559600_at	-8.24694040470526	-5.66944868582655
1559603_at	0	0.0777249677565965
1559617_at	2.908481945836	1.08241933826432
1559618_at	0	-4.44515432483541
1559623_at	-3.36936311108629	0.367969538368663
1559629_at	-1.07844354852819	-0.722350788289343
1559630_at	0	0.0369091095148377
1559631_at	6.00436475816777	3.63704471797055
1559633_a_at	-4.71457196150795	-2.46480947871228
1559634_at	-1.8819634368219	0.76661743483967
1559640_at	0.550260246609165	3.08920510368777
1559650_at	0	4.6013379270661
1559654_s_at	-0.876031180599997	0.396947140010468
1559658_at	0.110249332047648	-3.64784245962286
1559663_at	-4.78114123676083	-1.72415688693803
1559667_at	-2.71448592811421	-2.66607822277325
1559672_a_at	1.35455885108081	-3.52874053283362
1559675_at	1.0118676231937	-0.510058072498916
1559680_at	-0.147776797824459	0.031743364132554
1559681_a_at	-0.645392305781078	-6.31609586370279
1559682_at	-3.57998963062877	-0.268816479781263
1559691_at	0.938709587758742	0.854805843344759
1559696_at	0.277375090754584	0.0279777277539646
1559697_a_at	0.407750103602703	0.624631128936952
1559702_at	-2.32950983840338	-0.363902894550936
1559705_s_at	-6.94196179393142	0
1559706_at	-1.83984589860517	0
1559716_at	1.34073171558569	1.46941211728764
1559722_at	4.25350845582439	2.73688539611932
1559723_s_at	5.65025245138753	4.0874906114076
1559725_at	1.31255533123385	0
1559731_x_at	-4.89965676645513	-0.478968994818904
1559735_at	-1.76587071798094	-1.88114366733444
1559739_at	0.598599083179208	-0.0571728540630252
1559745_at	0.422446660136241	0.491293351127285
1559746_a_at	2.45247900605872	-0.13762740562592
1559747_at	0.27869934666192	1.46188808306295
1559754_at	-0.500098556135063	0
1559756_at	3.39716456897832	0.471798462133223
1559759_at	-3.17341550756481	0
1559760_at	-0.913372356100405	0.857609092777523
1559762_at	0.693466910441249	2.69768911158057
1559765_a_at	0.124016678072719	2.49135739651879
1559766_at	-1.01528913450349	-0.29497967761786
1559770_at	-0.377810125243637	-1.02604689045589
1559776_at	0.423618246204713	-0.328610681308083
1559780_at	-0.627467603923224	-0.462681717704647
1559788_at	-0.419878457212816	-2.34113697218887
1559789_a_at	-1.00213622427369	1.23710785775043
1559807_at	-1.29280377545069	-1.74435751654004
1559814_at	-0.546229617258693	1.50416030884584
1559820_at	-2.3678164832587	-0.521726263602272
1559821_at	1.45525261859262	-0.49569917560051
1559822_s_at	-0.148944078812743	-0.21487707429255
1559826_a_at	0.27415918800962	1.34586734023088
1559827_at	-0.161176320837936	0
1559835_at	-0.289834607074667	-1.02343956623727
1559840_s_at	-2.23506752126457	-0.383341037268651
1559848_at	1.39654952256965	0.936478421336608
1559856_s_at	-3.39306596064502	-2.46336761219163
1559861_at	-2.47986228570782	0
1559862_at	4.1419024035729	4.44480196743878
1559867_at	1.33308038059712	3.22198896769599
1559871_s_at	-0.480679651672401	1.24967110088773
1559876_at	-6.80677021148117	-0.255720315471871
1559881_s_at	-1.74557359831488	-1.2642869375535
1559883_s_at	0.736748835837123	-2.35553168953486
1559893_at	-0.766391115564732	-2.60163092322857
1559895_x_at	-0.965869213161541	0
1559901_s_at	1.51494939249427	1.10593540559832
1559902_at	-3.42452646139377	-0.591689071278505
1559911_at	-0.686162279657887	-1.277989953416
1559916_a_at	-5.30956009151806	-3.61882666636343
1559921_at	-0.703446796113075	2.73210642308412
1559922_at	1.50866224205703	4.2816524391971
1559926_at	-0.89684548277847	0.577915174494948
1559929_at	0.952797711807481	0
1559936_at	-0.603848191192724	1.66978447219578
1559942_at	0.261151798956918	2.10847074250974
1559946_s_at	-0.0669370497933652	0.00318735192155906
1559948_at	0	4.48945494587027
1559949_at	-0.586916626600738	-0.311252902622574
1559950_at	2.9723969527434	-0.923582729239112
1559952_x_at	-1.73485362974013	0.595513907979604
1559953_at	-0.830310951569847	-0.297074792094512
1559954_s_at	-2.51412656038118	-1.55587029722156
1559957_a_at	-0.969782809920741	-0.354552318960691
1559964_at	-0.769798209627433	-0.629194551156062
1559965_at	0	3.23023835712696
1559966_a_at	-0.153827054764563	-0.125529123890574
1559970_at	0.922553299160006	3.8360434994688
1559971_at	3.5632782260142	-0.334002959950148
1559975_at	2.13425339105306	0.483449109456356
1559977_a_at	-3.7583306327544	0.141028956628134
1559979_at	-5.59361629852078	-0.985395251745419
1559980_at	-0.64563824048131	0.231676884518263
1559982_s_at	-0.856272634155074	-2.13480448512886
1559987_at	-3.89432136966456	-1.47278870430274
1559989_at	-1.31558778350436	4.98727336766836
1559991_s_at	-0.963021065967929	-0.619162512683881
1559993_at	-2.43330531597283	-2.33448113734035
1560001_at	0.691599277070409	1.97586373459863
1560006_a_at	-0.748981288644007	-0.488624611599943
1560010_a_at	0	1.82227528632353
1560011_at	0.251034815330389	0
1560012_at	-0.904073560716593	-1.00416018338901
1560013_at	-5.26805622135959	0.759321533481805
1560014_s_at	-1.4258095703076	-4.78882829479228
1560017_at	0.184337929453436	-0.283199343389162
1560018_at	-0.188042115255788	0.950734154612079
1560019_at	-1.91620701679688	0
1560020_at	-0.444445919674578	-0.520224001001937
1560021_at	-3.34591903815116	-0.380653617455043
1560023_x_at	-2.40420099932182	-0.31455305706822
1560025_at	-0.880881976395567	-1.86027742033684
1560026_at	-6.70460444720444	-1.89142278066884
1560028_at	-1.20647943202922	0.861156188671755
1560029_a_at	0.429123326073165	2.03699846550596
1560031_at	-0.0286675552326026	0.293763724892
1560033_at	-4.38541112820357	-1.00450390431895
1560048_at	1.40544789054185	3.24579956693016
1560049_at	1.41980176014062	0.275963063943319
1560058_at	2.47359440178918	1.50576021568495
1560060_s_at	0.0497379582971043	0.199423558454269
1560066_at	1.97461516743119	0
1560069_at	1.88240605071871	-0.399433336003941
