D0	Normal
201797_s_at	0.888423217296685	-0.724215030591003
201798_s_at	-4.41855764066318	-1.22260762492537
201799_s_at	-0.0940705445103536	-1.24605306922366
201800_s_at	-0.0794062368607467	0.0290052660889515
201801_s_at	3.03799983108143	1.70833434885808
201802_at	4.999812969137	-0.615394913162417
201803_at	0.115400167264832	0.233106987723927
201804_x_at	0.004459309111839	-0.407034824279252
201805_at	0.557412490083584	-0.58635646474278
201806_s_at	-4.18580825366758	0.0810686639178413
201807_at	-0.0489226941851548	0.249133434164854
201809_s_at	0.944020656831903	0.0609907680541868
201810_s_at	-2.16083984414139	0.206244568843399
201811_x_at	-2.2686547171139	-0.259461851198214
201812_s_at	0.291988631699169	-0.292587017034434
201813_s_at	-0.215318202450495	-0.502061663720543
201814_at	-0.0945164815343027	0.140017124727725
201815_s_at	-0.70320644831765	-2.31225557994959
201816_s_at	0.372691893659134	0.172226288443847
201817_at	-0.448440265933987	0.0108990621395115
201818_at	-0.810659153947348	-0.395393372757955
201819_at	0.985972202044048	-1.4251807279945
201821_s_at	0.83452406101793	-0.192456585426264
201822_at	-1.90795336929103	-1.64391685969224
201823_s_at	0.00911658917788571	0.231490989197141
201824_at	1.04084975295162	0.0451157159578806
201825_s_at	-0.57122847274203	-0.90520613055206
201826_s_at	0.243627548032141	0.596877645613584
201827_at	0.393781122376856	-0.204474415897025
201828_x_at	-0.232643132618803	-0.243767691065754
201829_at	0.121677203342559	-0.0706599088758182
201830_s_at	0.169044950519339	-0.85695365467965
201831_s_at	1.713008208448	-2.13403424992444
201832_s_at	0.246799391597115	0.779444046406306
201833_at	0.844174316477499	-0.0222786009108269
201834_at	0.875108057049783	-0.694995625079979
201835_s_at	1.08404099482931	0.574250452875333
201836_s_at	0.143322173107196	0.749604243920474
201837_s_at	-0.155708459130924	0.395607704210503
201838_s_at	-0.0327234148537361	0.231629888469531
201839_s_at	-2.98207155166534	-1.86387487058267
201840_at	-0.578343383133545	-0.0848255588619775
201841_s_at	-0.105296904940916	-0.783933737950527
201842_s_at	-2.11053785742563	2.70339527741996
201843_s_at	-1.43432847872317	0.688420556173151
201844_s_at	-1.34559768792931	0.662794767781081
201845_s_at	-1.0715452675976	0.709924267422645
201846_s_at	-1.4238279053842	0.102341467740349
201847_at	-1.09572971966051	0.0576065359396125
201848_s_at	3.40305456085043	3.20433113453501
201849_at	2.25318403771054	1.43518536909606
201850_at	-1.4213373497576	-0.518325129071386
201851_at	-2.45135001122822	4.65587456509831
201852_x_at	-0.457973497614331	-0.393333825296966
201853_s_at	0.796746455031059	-0.93322222355131
201854_s_at	-0.230602418289816	-0.18346540920702
201855_s_at	0.837491835892475	1.01634469431228
201856_s_at	0.202205351395667	-0.277038665071052
201857_at	0.608820042632004	0.469086654518536
201858_s_at	-1.28171150404132	-1.05687210734157
201859_at	-0.538785392148222	-0.300234808221786
201861_s_at	-1.12807687819367	0.141791996896593
201862_s_at	-0.24462714658598	0.417354929850688
201863_at	-0.166467777634143	-0.0266621874584683
201864_at	-0.940285577437626	0.113167934380391
201865_x_at	-0.174864898405888	0.406490802942763
201866_s_at	-0.463034787235078	-0.76650783058521
201867_s_at	0.411680275089132	0.0799432070890491
201868_s_at	3.78232356196308	0.209368652291495
201869_s_at	2.11276952947238	-0.476366684409498
201870_at	0.714152265794993	-0.319059378019858
201871_s_at	-0.0344887636308595	-0.646900889499033
201872_s_at	0.600277980416671	-0.0454183928738416
201873_s_at	0.732662427637187	0.188603957329992
201874_at	1.39834256328256	-0.617142248234314
201875_s_at	2.04109618722128	0.790812388832896
201876_at	-4.11112494993152	0.778499822906357
201877_s_at	-0.486730042617721	0.573984421757702
201878_at	-0.0890695708146172	-0.0874502958886438
201879_at	0.707547166218514	0.37920022840942
201880_at	0.649148853976042	0.699129101132648
201881_s_at	-0.58556732524371	0.588397208758139
201883_s_at	1.50926718410141	0.102861559998896
201884_at	4.20244073759727	-0.983815466657472
201885_s_at	0.917285655182489	-0.299275396993242
201886_at	-0.177069827351563	-0.172167967715611
201887_at	2.26352703164518	0.00597376438590835
201888_s_at	3.63743904876625	-0.630490398336708
201889_at	-0.466070365931644	0.990305134779732
201890_at	1.13143313953045	-0.956989245089636
201891_s_at	-0.112168555654401	0.0345047857972407
201892_s_at	-0.00754235196098563	-0.784466997452338
201893_x_at	7.45310852345985	0.99775467804195
201894_s_at	-0.175015436832311	0.17139707184983
201895_at	2.99980504204708	0.515391510882106
201896_s_at	1.73199651704877	-0.240576366975782
201897_s_at	0.227362965346293	-0.591933780669427
201898_s_at	-1.0095481221674	-0.534522616975925
201899_s_at	-0.483693528905496	0.202743092100977
201900_s_at	-0.389959869757876	-0.0979871198003295
201901_s_at	0.217624094888068	0.427814708535287
201903_at	-0.0405195606389643	-0.66293556668843
201904_s_at	-3.5070568470533	-1.88944327537496
201905_s_at	-2.04200542313593	-1.74757113569827
201906_s_at	-3.46690016104472	1.34704193445274
201908_at	-0.435557389904089	-0.173817257897664
201909_at	4.23995816169573	-3.36846666893651
201910_at	4.79768019841252	0
201911_s_at	3.63314986485783	0.149712524061472
201912_s_at	0.35077618010753	-0.466196123785597
201913_s_at	-0.459051387570179	-0.214900668503226
201914_s_at	-0.242898083526747	0.210454465341359
201915_at	0.444496455502522	0.639805480143032
201916_s_at	-0.18593261814698	0.274887653482738
201917_s_at	1.0868474662816	0.356592408231872
201918_at	0.246168586393456	-0.521107508160318
201919_at	0.236385759154365	0.129055564399152
201920_at	-0.0253971172093461	0.0479064907378906
201921_at	0.0590922187109211	0.631889688600104
201922_at	0.291722146349201	0.0791323347471717
201923_at	0.42243058988185	-0.236098965173431
201924_at	0.165210707124965	0.575342479816277
201925_s_at	-0.113694753400095	-0.289497022588433
201926_s_at	-0.0950275175344544	-0.480225743889216
201927_s_at	1.09848703262719	-0.263094519854214
201928_at	1.95194466287644	2.13703892701539
201929_s_at	0.227700238952667	-1.91930238090992
201930_at	0.361608038367581	-0.278111116570898
201931_at	1.23765241597877	0.190173662045868
201932_at	0.815661734660329	-0.394005997894807
201933_at	0.385935181323406	0.463273119892209
201934_at	0.247352297486886	0.394818118585913
201935_s_at	0.246141063134116	0.287650328243052
201936_s_at	1.30341842243374	0.736127933134942
201937_s_at	3.29859584129739	-0.0794774544051884
201938_at	0.52487658601428	0.208637239131066
201939_at	-6.46027794480051	-0.854291586294084
201940_at	-0.573727056965665	-0.0557730509507586
201941_at	-0.259007008333311	1.30572717204169
201942_s_at	-1.06226146352516	-1.21761929519859
201943_s_at	-0.847476400105184	-3.89586039364997
201944_at	-0.132975395732121	-0.386348886197863
201945_at	-5.37179263507411	-2.079348727655
201946_s_at	0.719812699031062	-0.693456581174493
201947_s_at	0.722213576836623	-0.217377868037611
201948_at	1.29190051345261	0.565895635313515
201949_x_at	0.0617614347803297	-0.578884716263818
201950_x_at	-0.307827235152688	-0.0604505440066685
201951_at	2.56012020669672	-0.128934937420999
201952_at	0.472275988638769	0.225949588234547
201953_at	-0.4085374010773	-0.841200417012741
201954_at	-0.626262396088585	-0.000135518397025081
201955_at	0.252869959407812	0.501537376174369
201956_s_at	0.238179761288315	0.0473214640350754
201957_at	4.21879315701292	0.905439104007246
201959_s_at	-0.0712439704327696	0.320601410711674
201960_s_at	-0.25451365079312	0.433071940999543
201961_s_at	1.88191621104876	-2.34261096037172
201962_s_at	1.70202781303421	-0.739990029320731
201963_at	-0.564578413078914	0.0618030374668948
201964_at	0.531535069689191	1.42571962083228
201965_s_at	0.472823751423901	0.464151196957834
201966_at	0.678935413987208	0.0463380109883005
201967_at	0.00496046913380788	-0.0260499455686336
201968_s_at	0.462123081401939	-0.379140417221464
201969_at	0.109676911575995	-0.2148436885286
201970_s_at	0.296433073636216	-0.160041481906415
201971_s_at	0.630556786225553	-0.697343107121787
201972_at	-0.268844555766234	0.0274767965148719
201973_s_at	0.227607909451974	0.35796443381895
201974_s_at	-2.23655177906499	1.73629547158224
201975_at	-0.339417855876903	0.573614708121468
201976_s_at	-3.7447212987317	-0.638925507460315
201977_s_at	0.172868577157377	-0.0160719602410273
201978_s_at	2.23986770316046	-3.07590953907882
201979_s_at	4.51589767186836	-3.09359795731826
201980_s_at	-0.0419976203091323	0.020086616153419
201985_at	1.46721248426597	0.597255228418943
201986_at	0.876586528945467	0.833432101953569
201987_at	0.499523619624217	0.726439124983639
201988_s_at	-0.550139704233646	-0.27555538567159
201989_s_at	-1.16642756524019	-0.339040874187249
201990_s_at	-0.188361503092409	0.724406625365228
201991_s_at	0.0721908485746194	0.689039289104844
201992_s_at	0.362139016345489	-1.63523092544433
201993_x_at	-0.00706537113480721	-0.281033574305701
201994_at	-0.116917102491282	-0.102326917673256
201995_at	-4.26599137675499	-1.65846940760818
201996_s_at	0.105231496920371	-0.397621487857796
201997_s_at	-0.0326706455805379	0.273619656097974
201998_at	0.496644323759153	0.139192885449678
201999_s_at	0.374400103433812	-0.0293350208956475
202000_at	0.0388124158028926	-0.394203558233187
202001_s_at	0.941429310492666	0.254670056884972
202003_s_at	0.419117636316258	-1.31969530637611
202004_x_at	0.239218065325941	-0.170986215593659
202005_at	-0.634560556114353	1.31342593742688
202006_at	-0.414169597565632	0.834235084190455
202007_at	-1.05984987199074	-4.19051088522568
202008_s_at	-0.564161451841693	-1.17708674633873
202009_at	-0.0886864531653995	-0.444951494928409
202010_s_at	-0.458219737646621	-0.526939871019577
202011_at	3.87795397034084	0.201084583970471
202012_s_at	0.255054994604171	-0.467223794690385
202013_s_at	-6.64256253156623	0.0520747710403748
202014_at	-1.98312748250031	-1.02124698116259
202015_x_at	-1.64751490945362	-0.784643890245794
202016_at	2.83010619401631	-0.485406547852252
202018_s_at	-0.915840797623543	-0.940888279481715
202019_s_at	1.4632427968799	0.817983072530818
202020_s_at	0.266695156962992	0.357611116485437
202021_x_at	-1.19789809004986	-0.582918547402183
202022_at	0.842000543658358	-0.739324207261679
202023_at	-4.19784906192128	0
202024_at	-0.0985162069349794	-0.652801921203656
202025_x_at	0.29445359061727	-0.583049827014721
202026_at	0.489148311011199	0.0789664659734122
202027_at	-5.33990367094667	0.199875703426236
202028_s_at	0.0180498885566394	-1.34530004666237
202029_x_at	-0.0687676128306194	-0.168011681123627
202030_at	0.117525454764488	-0.0754428272010212
202031_s_at	-0.0708967516073162	0.289684714575856
202032_s_at	0.161207380669186	0.0712233018031796
202033_s_at	0.593807968826118	0.949186488434
202034_x_at	1.15983103665476	1.27399370898373
202035_s_at	-0.547950458033731	3.1263616516498
202037_s_at	-0.722054702248704	4.07785095036158
202038_at	0.155536982196249	0.434161244010895
202039_at	0.0840833054817054	0.590139784707595
202040_s_at	0.774217094971132	0.416357060222641
202041_s_at	-0.329414008026214	-0.708481748171742
202042_at	0.592702951188921	0.678714622742683
202043_s_at	0.224955216899513	-0.0971060243399897
202045_s_at	2.55135575046535	-2.91612449248714
202046_s_at	1.27244153016048	-2.24340472560482
202047_s_at	0.574685488102611	0.136663485607935
202049_s_at	1.32699693917748	0.828091579564949
202050_s_at	0.487694167125154	0.347304076754375
202051_s_at	0.508196327174518	0.559557545021354
202052_s_at	3.87451148476095	0.372337435421078
202053_s_at	1.60557199983579	-2.28328899367807
202054_s_at	2.29683188009038	0.0486039469093384
202055_at	0.537532952826119	0.86674133148417
202056_at	0.648297343578268	1.0686517670107
202057_at	4.18531736592035	2.78397254098608
202058_s_at	0.54644340144046	0.161704338192857
202059_s_at	-0.112158427703314	-0.0274562383557448
202060_at	0.71140969504024	0.684707348712333
202061_s_at	-0.3989670485395	0.671355993359489
202062_s_at	0.122476556371232	-4.31870848857975
202064_s_at	0.415586894012562	0.20939481785934
202065_s_at	1.34508512664694	-1.36030711133063
202066_at	-0.303662620260887	0.709375777493694
202067_s_at	-1.92013122235978	-1.89699246066497
202068_s_at	-1.23132237503601	-2.55341361352558
202069_s_at	0.444610081026537	-0.372395263267178
202070_s_at	0.626211252147463	-0.986640345897942
202071_at	-4.63095477180371	-1.27410178265101
202072_at	0.538802851669541	-0.517872648254116
202073_at	-0.133333562526124	-0.0217276471419563
202074_s_at	-0.433586146817962	-0.760769490238429
202075_s_at	4.6080020120533	-3.13438679894531
202076_at	0.0454157205892951	0.239443250780962
202077_at	0.80745287751874	0.0381198563760936
202078_at	-0.108541475042522	-0.463737099048629
202079_s_at	-0.229127009046413	-2.40042797875368
202080_s_at	0.720413675823265	0.164776520804872
202081_at	-1.54078906449188	-1.34128529240269
202082_s_at	-0.688229012255853	0.314867460043672
202083_s_at	-1.64660596141344	0.678628780057844
202084_s_at	-0.783900767391987	0.320297605418503
202085_at	-1.27491966669107	-0.552852363833617
202086_at	-2.85459765788991	-0.264004344472291
202087_s_at	1.67158368673126	-0.177450967275686
202088_at	-0.0689788324778711	0.440909635732915
202089_s_at	-0.260202606337812	-0.305640766204689
202090_s_at	-0.311253481218555	-0.258730083885753
202091_at	-5.42759811177138	-7.07646759113588
202092_s_at	-0.932872527408184	-0.56736036988562
202093_s_at	1.00619245788475	2.24287494184312
202094_at	1.58269768786945	-0.949726947374321
202095_s_at	0.825836431121687	-1.91896866650778
202096_s_at	-2.01750624572777	-0.898351554574445
202097_at	0.286906689904065	0.0328741294942958
202098_s_at	0.488893964313755	2.95266852438819
202100_at	-0.345963785068928	0.0598419697014432
202101_s_at	-0.398498386429604	-0.465083470573932
202102_s_at	-0.62820403716831	-0.363332213373424
202103_at	0.581238588576102	0.0419815202485738
202104_s_at	0.631565024596757	-0.373042926250459
202105_at	-0.483733462677751	-0.152579949467984
202106_at	-0.0952513581261876	0.133101073441761
202107_s_at	-0.29937816586372	-0.838454617559545
202108_at	1.84609162543435	1.22699146590339
202109_at	3.36868514989785	-0.630772934380627
202110_at	-0.0412726131959626	-0.425654669304365
202111_at	2.13612762602476	-0.108696826347349
202113_s_at	0.238088802910807	0.0614429245429999
202114_at	1.76826785162975	1.39740828194794
202115_s_at	0.60270994838539	-2.79262170928172
202116_at	0.172179225370252	0.407164499645479
202117_at	-0.911862817763367	-0.144835305467122
202118_s_at	-0.678839154648793	-1.09179870954573
202119_s_at	-0.511577995205728	0.231909458939368
202120_x_at	-0.381312403510552	-0.854699712187637
202121_s_at	-0.250415636527942	0.2785703909866
202122_s_at	0.167781897889633	0.188189077836959
202123_s_at	0.0183524077630999	-0.216355544163378
202124_s_at	-1.47504164519984	-1.02154336310433
202125_s_at	-0.754646311825093	0.102065742058997
202126_at	1.34539545108581	0.932646655453064
202127_at	0.933481141408276	1.11555880609061
202128_at	-0.497573170331176	-0.0932062042029376
202129_s_at	-0.693632929578627	-0.808083577297072
202130_at	-0.434207690059022	-0.0126573125913616
202131_s_at	0.377595599588091	0.215038461664863
202135_s_at	-0.793843156124195	-0.395426493897405
202136_at	-0.091071032987788	0.683494937805404
202137_s_at	0.3370915503731	2.25608760849972
202138_x_at	0.532988417957458	-0.268796617784037
202139_at	-0.242397075535482	-0.607071888490129
202140_s_at	0.198584981354752	-0.165390186521844
202141_s_at	0.624773842673926	0.0472573520815924
202142_at	0.633363994216113	0.0807041029846722
202143_s_at	0.310480710933096	0.33843396044837
202144_s_at	0.526556835342209	-0.229759445026641
202145_at	2.94611340303347	1.75756712071789
202146_at	-0.369521326663961	-0.0187384705792741
202147_s_at	-0.836007568676699	-0.0724100347701722
202148_s_at	1.83276988650216	-2.81205685227358
202149_at	0.783451752422547	1.76727012032158
202150_s_at	2.75604655887316	3.08427067663307
202151_s_at	-6.07224560878833	-0.916324361837896
202152_x_at	0.328293753182779	3.24868847077121
202153_s_at	1.38234949562101	1.16728398219932
202154_x_at	0.182640142486575	-0.976607963816079
202155_s_at	-0.411252423227065	-0.308725578639189
202156_s_at	0.264988481050924	0.766566205057414
202157_s_at	-0.372072402237075	0.40984440705823
202158_s_at	0.466160566343998	0.695167372886631
202159_at	0.398398747405071	-2.31098302912007
202160_at	-0.0542447508756769	0.367546580229229
202161_at	2.35956499550563	1.1486970384647
202162_s_at	0.475292559636461	-0.0846910794097209
202163_s_at	0.923960474337649	0.489422145615572
202164_s_at	0.23176609541798	0.197914090676809
202165_at	-0.557127128327551	-0.226241481965872
202166_s_at	0.407434882374263	-0.0912658344768094
202167_s_at	0.252366018725363	-0.113254461408859
202168_at	0.605011177577641	0.0985056798236865
202169_s_at	0.771411386659238	0.634478862609857
202170_s_at	0.778356554822093	0.385528735770457
202171_at	-0.663006174279545	0.121218733010878
202172_at	-0.400509549696286	0.749978105702445
202173_s_at	-0.152215783416159	0.294959302065358
202174_s_at	0.560760366707912	0.533808606179131
202176_at	-0.0353621511572513	0.251532122151436
202179_at	0.286318189072114	-0.362544600414795
202180_s_at	-5.84250049491624	-0.22116885525322
202181_at	-0.0644807656225286	-0.254601840028698
202182_at	0.188510792035204	0.715706157530985
202183_s_at	0.502342595453408	-0.935678626809278
202184_s_at	1.17632056332094	0.714936553060101
202185_at	-0.557154003234368	-0.200950897721945
202187_s_at	-0.940136159100389	-0.388125384014989
202188_at	0.347458030598462	-0.432876770579195
202189_x_at	0.0579870253146204	-1.22449119851345
202190_at	2.19663406453746	1.29463326051916
202191_s_at	-0.963915845321292	0.0165366713926431
202192_s_at	-0.863197541314646	0.456339040281698
202193_at	-0.365817381655148	-0.470826039906834
202194_at	0.333370686845862	0.389195685569394
202195_s_at	0.591070181797087	-0.117433164625481
202197_at	-0.211439701938982	0.061320697446364
202198_s_at	-1.0734028201667	2.47418951729078
202199_s_at	0.691175702912961	-0.916722044556598
202200_s_at	0.413156613672117	0.432644420447151
202201_at	-1.06865775282157	-1.26836587794353
202203_s_at	0.545659848350084	-0.690828415636464
202204_s_at	1.25087808298528	-2.363718066592
202205_at	-1.44778951347072	-0.581748197176395
202206_at	-1.27562501671077	-0.312513517550755
202207_at	-2.00381134140203	-0.373448936227796
202208_s_at	-6.41915363462432	-0.449304630237881
202209_at	0.18519119391088	-0.0420021954565435
202211_at	0.0877228170640816	0.625944194915927
202212_at	1.10097284597332	-1.92375069537891
202213_s_at	0.627135839585545	1.38851267823601
202214_s_at	0.358197870577301	1.10043671435064
202215_s_at	-0.146772803460468	0.0616102919193455
202216_x_at	-0.494056398192734	0.0426514044278985
202217_at	-0.51147887810799	0.172448294580519
202218_s_at	1.84667356304532	-0.567957989383728
202219_at	-1.18253687538107	-0.634534517038502
202220_at	0.452121074718809	1.02787176855232
202221_s_at	1.04721718964212	0.599379955742796
202223_at	0.37225590691367	-0.43722676747257
202224_at	-0.180468954946715	1.13321715158235
202225_at	0.202502668663623	0.993996027049326
202226_s_at	-0.145018727994865	1.33641646481848
202227_s_at	0.811321833854608	0.564784634500196
202228_s_at	-0.597864291545484	0.103918828325705
202230_s_at	0.660667456957555	-0.145514935940781
202231_at	1.55299075373863	0.275534780557226
202232_s_at	1.01054282653008	0.10014840643356
202233_s_at	0.61088003907436	-0.343385420446157
202234_s_at	0.944963596571593	-1.19544106303241
202235_at	4.96148640303983	-0.0483108030679078
202236_s_at	1.30587013965762	-0.668197106241847
202237_at	-1.47529979659308	1.2541580670666
202238_s_at	-0.245964585662381	4.05008028409407
202239_at	0.4236836188319	1.09249881541563
202240_at	5.4613052957409	1.60136776296433
202241_at	-1.9105452865772	-1.36341904541384
202242_at	-9.11855419752023	-1.21757072109705
202243_s_at	-0.080977044993821	0.0231311344150118
202244_at	-0.0729661149479366	-0.14532770100724
202245_at	2.4039776266751	3.41789455515131
202246_s_at	0.496176491827118	-0.686812012544937
202247_s_at	1.44812264716123	3.16211061445558
202249_s_at	1.43238539746504	1.63963480820076
202250_s_at	0.85526697438018	1.15083692294243
202251_at	0.408913101455713	1.10426970876079
202252_at	-2.14797057375375	0.0592090803641998
202253_s_at	0.210066180647881	1.39178401229386
202254_at	1.32190569200613	1.66574701308758
202255_s_at	1.29417042387585	-0.288985795257275
202256_at	0.945192455127561	1.12601695826279
202257_s_at	-4.31161730924313	1.5271944599708
202258_s_at	0.431017484357808	0.676890811097904
202259_s_at	0.0465699800167645	0.653494050904396
202260_s_at	4.01414543004908	-1.42779782399333
202261_at	0.162682556437606	0.031813757381169
202262_x_at	-2.24198294720564	2.06519140796194
202263_at	0.93165364926555	0.328782156190737
202264_s_at	0.881613149791205	-0.168445041081638
202265_at	-0.251823430875	0.868553769132591
202266_at	0.803855570501359	0.882577520758591
202268_s_at	0.684962237020471	0.33685040514152
202269_x_at	2.40783663829105	1.70002566615774
202270_at	1.15626310255914	1.18909258978786
202271_at	0.406172033361159	0.830225371475778
202272_s_at	-0.126629998130495	0.126676324989186
202274_at	3.62272776723498	3.05179941153003
202275_at	-6.84610105538614	0.00467509785068465
202276_at	0.238615259002023	-0.363310418372722
202277_at	0.107774685663184	0.339189277334757
202278_s_at	2.23375774500103	0.782868595250858
202279_at	0.301481694601161	-0.246853455682986
202281_at	-0.350819857116305	-0.470835081877071
202282_at	-0.087734791279237	-0.0797155192152346
202283_at	1.56813856600326	-1.84656058174512
202284_s_at	-2.01066752515648	-1.15732349825539
202286_s_at	-5.57084632485971	0.118387144710381
202288_at	1.70597796146502	0.31428460430692
202289_s_at	5.07515628691847	-0.614499084098213
202290_at	0.01029115989299	-0.556719386616027
202292_x_at	-0.200503154216571	-0.00919756853438436
202293_at	-0.158562699201543	0.0248698697448244
202294_at	0.319012794621546	0.408108372901573
202295_s_at	-2.40399384094116	-0.917821834242824
202296_s_at	-0.282853178512699	-0.67323579315487
202297_s_at	0.106284957692608	0.437236708176421
202298_at	-0.179854753105072	-0.132741843728102
202299_s_at	0.42375541264648	0.244091490371853
202300_at	0.98885094097743	-0.291078208009148
202301_s_at	-0.307869038251694	-0.435666286286462
202302_s_at	-0.269852977319582	-0.105359019935126
202303_x_at	0.395640094556114	0.803704665170772
202304_at	1.70901334318801	1.2866969881686
202305_s_at	0.22604819913513	0.259760274585268
202306_at	-0.41106038425864	-0.31728954470773
202307_s_at	0.843912522725791	-0.0358328927590943
202308_at	-3.56712439787757	-0.306495347617073
202309_at	0.00121052841853064	-0.447675436751581
202311_s_at	-0.742900394899257	-0.91421022403898
202312_s_at	-0.648010650220106	-1.25097825921707
202313_at	-0.132102574825389	-0.00262171174560599
202314_at	0.962335290666354	-0.578107327794545
202315_s_at	0.81444570613936	-0.549416249486928
202316_x_at	3.73290717297896	1.03294117139566
202317_s_at	0.690784122869898	0.263870185627294
202318_s_at	0.297868228845365	0.630213510831135
202319_at	0.54150149693377	1.02705999323018
202320_at	0.32981581808443	1.77512644863284
202321_at	0.602294859725526	0.964695194152728
202322_s_at	-0.0785949315884835	0.506925014933627
202323_s_at	-0.17985355392392	-0.19317009085135
202324_s_at	0.0034472687752416	0.320777925172356
202325_s_at	-0.0639702351690801	0.0815842540945813
202326_at	0.812039921426468	1.77858241437173
202328_s_at	1.16347188842788	-0.199747585260563
202329_at	-0.345689335158353	0.138971486282557
202330_s_at	0.272386001475121	-0.25790985076576
202331_at	3.34861950364056	2.96291348463941
202332_at	0.0169750847410679	-1.55689912363572
202333_s_at	-0.226510173178994	0.0676918879174142
202334_s_at	-0.229887267619885	0.709618955914459
202335_s_at	1.03919950022694	0.0836109706443082
202336_s_at	3.56497092197569	0.258471650969293
202337_at	0.171765817839848	-0.409930018514011
202338_at	-0.363157761216913	-3.68241692566086
202339_at	2.84051994952313	-2.84110342055577
202340_x_at	0.263060356551288	-6.06482387657883
202341_s_at	-2.6121543623727	0.142155648013111
202342_s_at	0.354279553359225	-0.218472938340678
202343_x_at	0.00335198450428109	-0.287254003730597
202344_at	2.29994425278131	-2.94578333865259
202345_s_at	1.43502076596186	-0.871912091685962
202346_at	1.30201454660091	1.14986118434061
202347_s_at	0.63077246990121	0.09684519958134
202348_s_at	-0.404525675604827	-0.469249214549658
202349_at	-0.0705876538676478	0.0270304353454272
202350_s_at	-2.90351769401558	0.191674494497721
202351_at	2.54792361581519	0.364483236920638
202352_s_at	-0.20469902736116	-0.24293402751214
202353_s_at	0.473136120554809	-0.0691777350145433
202354_s_at	0.67013158771592	-5.43740339825135
202355_s_at	1.75878703984494	0.896622191304894
202356_s_at	0.0809361931725068	-0.519944547954939
202358_s_at	-0.159435420259021	-1.40830751459234
202359_s_at	1.01222010873756	0.714263939589594
202360_at	-0.279336651561026	0.0231578226241211
202361_at	-0.309375208641772	0.26037494326283
202362_at	-0.209702827015118	1.05251870605593
202364_at	0.169138178614805	0.0114167517767108
202365_at	-0.443490072157248	-0.243215963040484
202366_at	-4.20878542472343	-1.59926998593057
202367_at	-0.351468693922087	-0.404386022795373
202368_s_at	0.338009587320796	2.45253699428775
202369_s_at	-0.823298891752906	-0.212592712650697
202370_s_at	0.111315459019144	0.164320657632361
202371_at	0.0670248912760787	0.0325351387628441
202372_at	0.890029036829807	1.44633870215884
202373_s_at	0.258956837136687	0.378873581708568
202374_s_at	0.588702064738074	4.55055388292601
202375_at	-0.377812120655579	1.15315245227488
202377_at	0.183245460946589	-0.0561292725617744
202378_s_at	0.338467954579018	1.31550906121218
202379_s_at	0.43016289122632	0.145365774438087
202380_s_at	0.602815115833868	0.930653107839854
202381_at	0.630936881695464	0.181990850037547
202382_s_at	-5.27718881420661	-0.556297058054797
202383_at	0.743004865640772	0.315558310353687
202384_s_at	3.30190785031892	2.73035828959641
202385_s_at	3.70977275632443	3.62755793652766
202386_s_at	-0.616486491110059	0.409364214239673
202387_at	0.808652079945912	-0.680101916806951
202388_at	-0.089908678644024	-0.439345285450957
202389_s_at	-2.68194919556199	0.219530908546022
202390_s_at	3.88440840608321	4.28745294116866
202391_at	1.36633473601578	-0.446725740995422
202392_s_at	-0.72200902267275	0.175012129575748
202393_s_at	-0.763447014701466	-0.955081238918673
202394_s_at	-0.603360118976325	-0.368293001727425
202395_at	0.554128456260708	0.283074291662972
202396_at	0.659399440969986	0.191772599973376
202397_at	0.00462203299334796	-0.608209174440335
202398_at	-2.35493796846699	1.46247988504525
202399_s_at	0.0174577721550921	-0.23853532458762
202401_s_at	-0.64307506428332	-0.641629862530963
202402_s_at	0.161873545116871	-1.09023786445982
202403_s_at	-1.51380532886595	-2.86264708954636
202404_s_at	-1.45078741580476	0.126966208533363
202405_at	0.115069353731917	0.85059029495533
202406_s_at	-0.135518797739364	0.155552558280228
202407_s_at	1.54880873207076	0.290735028972087
202408_s_at	0.246988892351567	0.00106551067628757
202409_at	3.67904716372853	-3.87832768753395
202411_at	-5.69106515307589	-0.584162550036528
202412_s_at	1.08218881556562	0.256588701960389
202413_s_at	0.501021454558177	-0.0501602672518739
202414_at	0.609643911859676	0.417595475432565
202415_s_at	-3.58194069951981	-1.17310635805962
202416_at	0.0598307949363992	-0.420592859087137
202417_at	0.528669379226475	-0.120548813779209
202418_at	-0.223961662855002	-0.974996601569622
202419_at	0.855563058990226	-0.0590989242517939
202420_s_at	0.357895774386975	0.0310678021339879
202421_at	3.15778985528175	1.23017644565928
202422_s_at	0.19551998878376	0.494479554008073
202423_at	-0.341000153713633	0.595702852216951
202424_at	-0.137380005125735	-0.354661671615096
202425_x_at	0.852460376403505	0.972338480276218
202426_s_at	-4.69305693807264	-0.456063465417469
202427_s_at	0.151633291819538	0.059433861317741
202428_x_at	0.429919317679671	-0.401280751476877
202429_s_at	-0.183891948608595	0.598463784348915
202430_s_at	-0.0526762057580079	1.02330438312637
202431_s_at	3.42882197133216	0.20687326888584
202432_at	-0.877734630609766	-0.0511291795408333
202433_at	-0.528528769422609	-0.519767586148681
202435_s_at	-2.73967191873234	-1.77149068449435
202436_s_at	-2.59394285865475	-1.63568035344168
202437_s_at	-2.25951399709365	0.419721711524776
202438_x_at	-0.294655816755839	-0.0401023753671677
202439_s_at	-6.36057715674741	0.66371076328958
202441_at	1.62387764046005	-0.29870798508335
202442_at	-0.206616225027712	0.0145336001669811
202443_x_at	-0.0752309739973764	0.0754564816311483
202444_s_at	0.206174306114801	-3.40644938167606
